Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
142,Coyote Logistics,Industrials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,5036,"4,660 CHF ","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
143,Crankstart Foundation,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,1000000,"Pipeline donation. Family foundation associated with Michael Moritz, partner at Sequoia Capital. ","Bilateral - recipient report
[Confirmed email 5-Apr-22]"
144,Cra-Z-Art,Consumer discretionary,United States of America,The Toy Foundation [NGO],in-kind,pledged,250000,"Cra-Z-Art will donate art supplies, puzzles, coloring books, and other activity kits to support providing toys to Ukrainian refugee children worth $250,000.","Public reporting
[x]"
145,CropLife Europe,Consumer staples,Belgium,World Food Programme (WFP),cash,paid,328587,Donation from organization representing 22 companies and 32 national associations working in farming and digital biotech. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
146,Crush Music,Consumer discretionary,United States of America,GlobalGiving [NGO],cash,pledged,25000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
147,CSL Behring,Health care,United States of America,[multiple or not specified],cash,pledged,1729056,"€1,600,000 donation made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
148,CTP,Real estate,Czechia,United Nations High Commissioner for Refugees (UNHCR),cash,paid,10952903,€10 million donation from Czech property development firm.,CONFIRMED UNHCR 30-Mar-22.
149,Currency.com,Financials,Saint Vincent and the Grenadines,ASAP Rescue [NGO],cash,pledged,200000,"Corporate giving program. $200,000 was donated to ASAP Rescue for evacuation efforts in Ukraine. USD 200000.","Public reporting
[x]"
150,Currency.com,Financials,Saint Vincent and the Grenadines,GlobalGiving [NGO],cash,pledged,300000,"Corporate giving program. Currency.com is contributing $300,000 to The Ministry of Social Policy and Global Giving to help Ukrainians access food, shelter and medical care. USD 300000.","Public reporting
[x]"
151,Currency.com,Financials,Saint Vincent and the Grenadines,Ukrainian Red Cross Society,cash,pledged,500000,"Corporate giving program. Currency.com is contributing $500,000 to support the joint emergency relief efforts of the Ministry of Health in Ukraine and the Red Cross Society of Ukraine. The funds will be used to provide medical aid and basic amenities to displaced Ukrainians. USD 500000.","Public reporting
[x]"
152,Cytel Inc.,Health care,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,15239,"CHF 14,100","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
153,Czapek & Cie SA,Consumer discretionary,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,21615,"CHF 20,000","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
154,"Daiichi Sankyo Company, Limited",Health care,Japan,United Nations Children's Fund (UNICEF),cash,pledged,1000000,¥115 million yen,"Public reporting
[x]"
155,Daily Mail and General Trust,Communications services,United Kingdom,British Red Cross Society ,cash,pledged,660000,"Corporate giving program. DGMT donation for Red Cross aid during humanitarian crisis in Ukraine. GBP £500,000.","Public reporting
[x]"
156,Danone S.A.,Consumer staples,France,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,557334,"CHF 515,686","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
158,Delta Air Lines,Industrials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,100000,"Corporate giving program. Delta gave $100,000 to the United Nations High Commissioner for Refugees to assist in providing humanitarian aid to people affected by the crisis in Ukraine. USD 100000.","Public reporting
[x]"
159,Derald H. Ruttenberg Foundation,Industrials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,61289,Donation from the family foundation established by the founder of Tinicum. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
160,Devon Energy,Energy,United States of America,[multiple or not specified],cash,pledged,20000000,Pledge of up to $20 million to support humanitarian efforts in Ukraine and neighboring countries supporting Ukrainian refugees. ,"Public reporting
[https://www.devonenergy.com/news/2022/Devon-Energy-Pledges-Up-to-20-Million-to-Aid-Humanitarian-Efforts-in-Ukraine]"
161,"Diamondback Energy, Inc.",Energy,United States of America,[multiple or not specified],cash,pledged,10000000,Pledge from US-based energy company. ,"Public reporting
[https://www.diamondbackenergy.com/news-releases/news-release-details/diamondback-energy-inc-responds-humanitarian-crisis-eastern]"
162,"DocuSign, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,40000,Donation made as part of the Global Citizen Stand Up for Ukraine campaign.,"Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
163,Don't Nod Entertainment SA,Consumer discretionary,France,Ukrainian Red Cross Society,cash,pledged,32700,"Corporate giving program. DONTNOD has pledged €30,000 to the Red Cross in Ukraine.  EUR 30000.","Public reporting
[x]"
164,Door County Candle Company,Consumer discretionary,United States of America,Razom [NGO],cash,pledged,125000,Donation of proceeds from sale of Ukraine-themed candle. ,"Public reporting
[https://www.facebook.com/DoorCountyCandleCompany/photos/a.324245500919235/5162357540441316/.]"
165,Dow Chemical Company,Industrials,United States of America,CAF America [NGO],cash,pledged,275000,Donation for the International Red Cross Movement through CAF America. ,"Public reporting
[https://twitter.com/DowNewsroom/status/1499543836695146501]"
166,Drax Group PLC,Energy,United Kingdom,Disasters Emergency Committee (DEC) [NGO],cash,pledged,370000,"Corporate giving program. Renewable energy company Drax Group is donating $370,000 to the Disasters Emergency Committee Ukraine Humanitarian Appeal to support relief efforts for the Ukrainian people following Russia’s invasion. The DEC Ukraine Humanitarian Appeal aims to provide food, water, shelter, healthcare, and protection to families fleeing the conflict who have left their homes. USD 370000.","Public reporting
[x]"
167,DST Global,Financials,United States of America,GoFundMe.org Stand With Ukraine Fund,cash,paid,3500000,Donation from one of the largest venture capital firms in the world to GoFundMe campaign started by Mila Kunis and Ashton Kutcher. ,"Public reporting
[https://www.gofundme.com/f/stand-with-ukraine/topdonations]"
168,Dunamu Inc.,Financials,Republic of Korea,World Food Programme (WFP),cash,paid,811833,KRW 1 billion donation from block chain and fintech company.,"Bilateral - recipient report
See also https://www.wfp.org/news/dunamu-contributes-us-823000-wfps-emergency-aid-ukraine
[Confirmed email 17-Apr-22]"
169,Dupont,Materials,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,200000,"Corporate giving program. DuPont has pledged $200,000 along with matched employee donations to the International Red Cross to address humanitarian relief and refugee support for Ukraine. USD 200000.","Public reporting
[x]"
170,"Eisai Co., Ltd.",Health care,Japan,[multiple or not specified],cash,pledged,122902,"16 million yen to the Japanese Red Cross Society, the Association for Aid and Relief (AAR Japan and other organizations.","Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]"
171,Eli Lilly and Company,Health care,United States of America,Direct Relief [NGO],in-kind,pledged,1800000,"$1.8 million supply of baricitinib, used to treat complications of COVID-19. ","Public reporting
[https://www.lilly.com/news/stories/ukraine-support]"
172,Eli Lilly and Company,Health care,United States of America,Project Hope [NGO],in-kind,pledged,7500000,$7.5 million worth of insulin to Project Hope to assist Ukrainians. ,"Public reporting
[https://www.lilly.com/news/stories/ukraine-support]"
173,Eli Lilly and Company Foundation,Health care,United States of America,Americares [NGO],cash,pledged,250000,"The Lilly Foundation is making a monetary contribution of $250,000 to Americares to support their relief efforts in the region. ","Public reporting
[https://www.lilly.com/news/stories/ukraine-support]"
174,Eli Lilly and Company Foundation,Health care,United States of America,Direct Relief [NGO],cash,pledged,250000,"The Lilly Foundation is making a monetary contribution of $250,000 to Direct Relief to support their relief efforts in the region and aid those affected by the war in Ukraine. ","Public reporting
[https://www.lilly.com/news/stories/ukraine-support]"
175,Embracer Group,Consumer discretionary,Sweden,[multiple or not specified],cash,pledged,5000000,Pledged donation from video game studio. ,"Public reporting
[https://embracer.com/release/update-on-the-situation-due-to-the-war-in-ukraine/]"
177,Epic Games,Consumer discretionary,United States of America,[multiple or not specified],cash,paid,117125856,"Together with the Fortnite community and Xbox, over $144 million raised for Direct Relief, UNICEF, WFP, UNHCR, and World Central Kitchen to support humanitarian relief efforts for people affected by the war in Ukraine. ","Public reporting
[https://www.epicgames.com/fortnite/en-US/news/support-humanitarian-relief-for-ukraine]"
178,Epic Games,Consumer discretionary,United States of America,World Food Programme (WFP),cash,paid,26874144,"Together with the Fortnite community and Xbox, over $144 million raised for Direct Relief, UNICEF, WFP, UNHCR, and World Central Kitchen to support humanitarian relief efforts for people affected by the war in Ukraine. ","Bilateral - recipient report
[Confirmed email 17-Apr-22]"
179,ERSTE Foundation,Financials,Austria,[multiple or not specified],cash,pledged,1085800,Donation from foundation linked to Erste Group bank will provide a special budget of one million euros for acute and medium-term aid to address the effects of the war on the people of Ukraine. ,"Public reporting
[https://www.erstestiftung.org/en/press/erste-foundation-1-million-euro-special-budget-to-help-the-people-of-ukraine/]"
180,"Esmark, Inc.",Industrials,United States of America,City of Košice,cash,pledged,25000,"Corporate giving program. Esmark, Inc. has donated $25,000 and pledged an additional $25,000 in matching contributions to aid Ukrainian in refugees in Slovakia. The initial donation was made directly to the City of Košice. Esmark will make an additional donation up to $25,000 USD to the City of Košice, matching monetary contributions made by Americans to help Ukrainian refugees. USD 25000.","Public reporting
[x]"
181,Eurol Foundation,Materials,Netherlands,Giro555 [NGO],cash,pledged,8175,"Company-sponsored foundation. The Eurol Foundation has made a donation of €7,500 to Giro555, part of the Emergency Appeals Alliance, for humanitarian aid for Ukraine.  EUR 7500.","Public reporting
[x]"
182,ExxonMobil,Energy,United States of America,[multiple or not specified],cash,pledged,1500000,Part of an overall commitment of $10 million in response to the humanitarian crisis in Ukraine.,"Public reporting
[https://corporate.exxonmobil.com/News/ExxonMobil-and-Ukraine]"
183,ExxonMobil,Energy,United States of America,American Red Cross,cash,pledged,5000000,Part of an overall commitment of $10 million in response to the humanitarian crisis in Ukraine.,"Public reporting
[https://corporate.exxonmobil.com/News/ExxonMobil-and-Ukraine]"
184,ExxonMobil,Energy,United States of America,Counterpart International [NGO],cash,pledged,250000,Part of an overall commitment of $10 million in response to the humanitarian crisis in Ukraine.,"Public reporting
[https://corporate.exxonmobil.com/News/ExxonMobil-and-Ukraine]"
185,ExxonMobil,Energy,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,2250000,Part of an overall commitment of $10 million in response to the humanitarian crisis in Ukraine.,"Public reporting
[https://corporate.exxonmobil.com/News/ExxonMobil-and-Ukraine]"
186,ExxonMobil,Energy,United States of America,Project Hope [NGO],cash,pledged,1000000,Part of an overall commitment of $10 million in response to the humanitarian crisis in Ukraine.,"Public reporting
[https://corporate.exxonmobil.com/News/ExxonMobil-and-Ukraine]"
187,Fashion Institute of Design & Merchandising,Consumer discretionary,United States of America,Mission of Mercy [NGO],cash,pledged,298000,"Corporate giving program. FIDM is donating $298,000 worth of clothing and essentials to the Mission of Mercy for Ukraine, a United States-based non-profit supporting the hardest-hit victims of the war in Ukraine. USD 298000.","Public reporting
[x]"
188,"Fast Retailing Co., Ltd.",Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,10000000,"Corporate giving program. Fast Retailing Co., Ltd., in response to the humanitarian emergency in Ukraine, announced a donation of US$10 million (approx. 1.15 billion yen) to UNHCR, the UN Refugee Agency, to support people forced to flee. The donation will be used by UNHCR to provide such urgent assistance as shelter, psychosocial support and core relief items to affected populations in Ukraine and neighboring countries. USD 10000000.","Public reporting
[x]"
189,Fédération nationale des Caisses d’Epargne,Financials,France,French Red Cross,cash,pledged,1628700,€1.5 million donation from French cooperative banking association. ,"Public reporting
[https://www.federation.caisse-epargne.fr/ukraine-les-caisses-depargne-se-mobilisent-en-faveur-de-laide-humanitaire]"
190,Fédération nationale des Caisses d’Epargne,Financials,France,Groupe Habitat en Région [NGO],cash,pledged,1954440,€1.8 million donation from French cooperative banking association. ,"Public reporting
[https://www.federation.caisse-epargne.fr/ukraine-les-caisses-depargne-se-mobilisent-en-faveur-de-laide-humanitaire]"
191,Federation of the European Sporting Goods Industry,Consumer discretionary,Belgium,Ukraine Humanitarian Fund (UHF),cash,pledged,10000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
192,Fidelity Investments Inc.,Financials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,93432,"CHF 88,653 from American financial services corporation.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
193,Fidelity Investments Inc.,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,52850,Donation from American financial services corporation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
194,Fondation CHANEL,Consumer discretionary,France,[multiple or not specified],cash,pledged,2177020,€2 million donation split between UNHCR and CARE International. ,"Public reporting
[https://luxurylondon.co.uk/style/hers/ukraine-war-luxury-brand-fashion-donations-events-fundraisers]"
195,Fondation Egis,Real estate,France,Agency for Technical Cooperation and Development (ACTED) [NGO],cash,pledged,108554,"€100,000 to provide direct support to the affected population in Ukraine and from border countries.","Public reporting
[https://whydonate.nl/fundraising/Support-to-Egis-Ukrainian-Staff/en]"
196,Fondation Groupe Pierre & Vacances-Center Parcs,Consumer discretionary,France,SOS Villages d' enfants [NGO],cash,pledged,162968,"€150,000 to support children separated from their parents and families.","Public reporting
[https://www.carenews.com/groupe-pvcp/news/solidarite-avec-l-ukraine-le-groupe-pvcp-se-mobilise-pour-les-familles]"
197,Fondation Orange,Communications services,France,[multiple or not specified],cash,pledged,1088550,"€1,000,000 to the French Red Cross, UNHCR, and local partners responding to the Ukraine crisis from the foundation linked to Orange (French mobile network operator). ","Public reporting
[https://www.fondationorange.com/La-Fondation-Orange-solidaire-avec-l-Ukraine ]"
198,Fondation RAJA-Danièle Marcovici,Materials,France,Centrum Praw Kobiet [NGO],cash,pledged,54277,"€50,000 to manage the reception of Ukrainian refugee women.","Public reporting
[https://www.raja-group.com/system/files/press_files/202203-EN%20-%20Communiqu%C3%A9%20de%20presse_8mars-Fondation-RAJA%20VDEF.pdf]"
199,Fondazione Cariplo,Financials,Italy,[multiple or not specified],cash,pledged,3701022,"€3,400,000 allocation to support multiple response activities from foundation established by several Italian banks. ","Public reporting
[https://www.fondazionecariplo.it/it/news/servizi/fondazione-cariplo-a-sostegno-dei-profughi-dell-ucraina.html]"
200,Fondazione Generali,Financials,Italy,United Nations Children's Fund (UNICEF),cash,pledged,1085800,€1 million donation from foundation linked to Italian insurance company. ,"Public reporting
[https://www.thehumansafetynet.org/it/stories-and-news/news/all/2022/Donations-and-practical-support-for-families-impacted-by-Ukraine-crisis]"
201,Forada Limited,Financials,United Kingdom,Ukraine Humanitarian Fund (UHF),cash,pledged,25000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
202,Ford Motor Company Fund,Consumer discretionary,United States of America,GlobalGiving [NGO],cash,pledged,100000,"Company-sponsored foundation. The Ford Fund announced it is making a $100,000 donation to the Global Giving Ukraine Relief Fund for humanitarian aid to assist Ukrainian citizens and families who have been displaced during this crisis. USD 100000.","Public reporting
[x]"
203,Fortum Oyj,Utilities,Finland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,223091,"CHF 206,421","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
204,FOX Corporation,Communications services,United States of America,Ukrainian Red Cross Society,cash,pledged,13533377,"FOX Corporation donated $1 million to the American Red Cross to support their mission to provide aid and resources including water, medical supplies, housing support and more to the most vulnerable — both within Ukraine and for those who have been forced to leave their homes. FOX employees have together raised more than $13 million. ","Public reporting
[https://www.redcross.org/donate/cm/FOXForward-pub.html]"
205,FreeWill Co.,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,10800,Donation from US-based estate planning public benefit company.,"Public reporting
[x]"
206,Fujitsu Group,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1000000,"Fujitsu Group will donate 1 million U.S. dollars (approximately 115 million yen) to UNHCR, the UN Refugees Agency, to provide urgently needed humanitarian support for the many people displaced by the ongoing crisis in Ukraine and countries in the surrounding region.","Public reporting
[x]"
207,Fuller Giving Foundation,Financials,Canada,Canadian Red Cross Society,cash,pledged,10000,"Company-sponsored foundation. Fuller Giving Foundation will donate $10,000 CAD to the Canadian Red Cross for relief efforts in Ukraine. CAD 10000.","Public reporting
[x]"
208,"Fundación ""la Caixa""",Financials,Spain,Ukrainian Red Cross Society,cash,pledged,1649490,1.5 million euros donation to Ukrainian Red Cross,"Public reporting
[x]"
209,Fundación A.M.A.,Financials,Spain,Fundación Mensajeros por la Paz [NGO],cash,pledged,1090000,Company-sponsored foundation. Fundación A.M.A. donated €1 million to Fundación Mensajeros de La Paz to provide humanitarian assistance to Ukrainians displaced by the conflict inside the country and Ukrainian refugees outside the country. EUR 1000000.,"Public reporting
[x]"
210,Fundación Aon España,Utilities,Spain,Spanish Red Cross,cash,pledged,21800,"Company-sponsored foundation. Fundación Aon España donated €20,000 to the Spanish Red Cross' emergency aid fund to support their response to the humanitarian crisis in Ukraine, in border countries and humanitarian corridors, as well as the reception of refugees arriving in Spain. EUR 20000.","Public reporting
[x]"
211,Fundacion MAPFRE,Financials,Spain,Fundación Mensajeros por la Paz [NGO],cash,pledged,76300,"Company-sponsored foundation. Fundación MAPFRE has committed to matching contributions to its Help Ukraine campaign, up to a maximum of 70,000 euros. The campaign aims to help cover the urgent needs of displaced Ukrainians in Romania. Funding will go to Fundacion Mensajeros de la Paz, which is working at the Siret border crossing in western Ukraine on the border with Romania, providing food, transportation and services to refugee families who arrive. EUR 70000.","Public reporting
[x]"
212,Ganni,Consumer discretionary,Denmark,Danish Refugee Council [NGO],cash,pledged,14700,"DKK 100,000 donation from Danish ready-to-wear fashion brand. ","Public reporting
[https://people.com/style/how-fashion-and-beauty-brands-are-helping-ukraine/]"
213,GE Foundation,Industrials,United States of America,"Airlink, Inc. [NGO]",cash,pledged,100000,GE and the GE Foundation announced $4.5 million in philanthropic commitments to provide immediate support to Ukraine and neighboring countries impacted by the violence. ,"Public reporting
[https://www.ge.com/news/press-releases/ge-announces-45-million-to-support-ukraine-and-neighboring-countries-0]"
214,GE Foundation,Industrials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,400000,GE and the GE Foundation announced $4.5 million in philanthropic commitments to provide immediate support to Ukraine and neighboring countries impacted by the violence. ,"Public reporting
[https://www.ge.com/news/press-releases/ge-announces-45-million-to-support-ukraine-and-neighboring-countries-0]"
215,GE Healthcare,Industrials,United States of America,[multiple or not specified],cash,pledged,4000000,"$4 million in life-saving medical equipment, including handheld ultrasound devices, mobile X-ray units, ventilators and patient monitors. ","Public reporting
[https://www.ge.com/news/press-releases/ge-announces-45-million-to-support-ukraine-and-neighboring-countries-0]"
216,General Motors,Consumer discretionary,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,250000,"Corporate giving program. GM North America will donate $250,000 to the International Rescue Committee for the humanitarian crisis in Ukraine. USD 250000.","Public reporting
[x]"
217,Gilead Foundation,Health care,United States of America,[multiple or not specified],cash,pledged,3700000,"Donation from foundation associated with Gilead Sciences, Inc. plus matched contributions from employees. ","Public reporting
[https://stories.gilead.com/articles/an-update-on-ukraine-from-daniel-oday-chairman-and-ceo]"
218,GlaxoSmithKline plc,Consumer staples,United Kingdom,Crown Agents [NGO],cash,pledged,325654,"GSK donated £250,000 to Crown Agents (an NGO that has worked with the Ukrainian Ministry of Health for the past 20 years) to fund 2,500 medical trauma kits; and are in discussions with them on how to enable continued supply of essential medicines into Ukraine. ","Public reporting
[https://www.gsk.com/en-gb/media/resource-centre/our-response-to-the-situation-in-ukraine/]"
219,GlaxoSmithKline plc,Consumer staples,United Kingdom,International Committee of the Red Cross (ICRC),cash,pledged,3960000,GSK is making a £3m donation to the Red Cross’s Ukraine crisis work. ,"Public reporting
[https://twitter.com/GSK/status/1498765191898701826]"
220,GlaxoSmithKline plc,Consumer staples,United Kingdom,Save the Children [NGO],cash,pledged,325654,"GSK donated £3.25million to the Red Cross and Save the Children who are providing food, water, first aid, medicines, warm clothes and shelter for people in Ukraine and refugees at the border. ","Public reporting
[https://www.gsk.com/en-gb/media/resource-centre/our-response-to-the-situation-in-ukraine/]"
221,Global Star Logistics,Industrials,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,1000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
222,Google,Information technology,United States of America,[multiple or not specified],cash,pledged,13200000,Employee fundraising campaigns (inclusive of company matching funds).,"Bilateral – donor report
[Confirmed email 29-Apr-22]

Public reporting
[https://blog.google/inside-google/company-announcements/warsaw-announcing-more-support-ukraine]"
223,Google.org,Information technology,United States of America,[multiple or not specified],in-kind,pledged,5000000,Ad grants committed to humanitarian organizations in support of the Ukraine humanitarian response.,"Bilateral - donor report
[Confirmed email 29-Apr-22]"
224,Google.org,Information technology,United States of America,[multiple or not specified],cash,pledged,14522233,Cash grants committed by Google.org to support humanitarian aid efforts in Ukraine. Amount manually reduced from $19m to account for identified grant recipients.,"Bilateral – donor report
[Confirmed email 29-Apr-22]

Public reporting
[https://blog.google/inside-google/company-announcements/warsaw-announcing-more-support-ukraine]"
225,Google.org,Information technology,United States of America,Polish Center for International Aid Foundation [NGO],cash,pledged,2600000,PLN 10 million donation announced on official Google Blog Polska.,"Public reporting
[https://polska.googleblog.com/2022/03/pomoc-dla-polskich-organizacji.html]"
226,Google.org,Information technology,United States of America,The Association for Legal Intervention [NGO],cash,pledged,1000000,PLN 4 million donation announced on official Google Blog Polska.,"Public reporting
[https://polska.googleblog.com/2022/03/pomoc-dla-polskich-organizacji.html]"
227,Google.org,Information technology,United States of America,World Food Programme (WFP),cash,paid,877767,Donation from the charitable foundation associated with Google.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
228,Grammarly Inc.,Information technology,United States of America,[multiple or not specified],cash,pledged,5000000,Pledged donation from US-based tech firm. ,"Public reporting
[https://twitter.com/Grammarly/status/1498535692996988932]"
229,Group 1001 Resources,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation from a leading life insurance holding company in the United States. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
230,Groupe BPCE,Financials,France,French Red Cross,cash,pledged,5429000,"Groupe BPCE’s companies the Banques Populaires, Caisses d'Epargne, Natixis CIB, Natixis IM, Banque Palatine, and all the subsidiaries of Groupe BPCE and the Natixis foundation will be donating almost €5 million to the French Red Cross. ","Public reporting
[https://groupebpce.com/en/all-the-latest-news/news/2022/groupe-bpce-s-companies-mobilize-their-efforts-to-bring-aid-to-ukraine]"
231,Groupe Caisse d'épargne,Financials,France,French Red Cross,cash,pledged,1631224,"€1,000,000 to support the affected populations by the crisis.","Public reporting
[https://www.federation.caisse-epargne.fr/ukraine-les-caisses-depargne-se-mobilisent-en-faveur-de-laide-humanitaire]"
232,Groupe Crédit Agricole,Financials,France,[multiple or not specified],cash,pledged,10858000,€10 million pledge from foundation linked to French multinational bank group. ,"Public reporting
[https://www.credit-agricole.com/chaines-d-infos/toutes-les-chaines-d-info-du-groupe-credit-agricole/info-ukraine/le-groupe-lance-un-fonds-de-solidarite-d-urgence-de-10-m]"
233,Grünenthal,Health care,Germany,[multiple or not specified],cash,pledged,421842,€400.000€ to the Red Cross to support humanitarian relief efforts in Ukraine and Eastern Europe.,"Public reporting
[https://www.grunenthal.com/en/press-room/stories/gruenenthal-supports-humanitarian-relief-efforts-in-ukraine]"
234,Gucci,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,500000,"Corporate giving program. Gucci has donated $500,000 to the UN Refugee Agency (UNHCR) in response to the crisis in Ukraine. USD 500000.","Public reporting
[x]"
235,H&M Hennes & Mauritz AB,Consumer discretionary,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,930684,"€760,000 + SEK 956,000. ",CONFIRMED UNHCR 30-Mar-22.
236,H. Lundbeck A/S,Health care,Denmark,Danish Red Cross,cash,pledged,1500000,10 million DKK donation,"Public reporting
[x]"
237,Heartland,Consumer discretionary,Denmark,[multiple or not specified],cash,pledged,10258668,"BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Initially, HEARTLAND has donated DKK 10 million to the Red Cross, UNICEF and the UN Refugee Agency (UNHCR), all of which work to help Ukraine. Later, donations to a number of other aid programmes will follow. ","Public reporting
[https://about.bestseller.com/news/bestseller-supports-ukraine]"
238,Heartland,Consumer discretionary,Denmark,Danish Red Cross,cash,pledged,1465524,"BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Initially, HEARTLAND has donated DKK 10 million to the Red Cross, UNICEF and the UN Refugee Agency (UNHCR), all of which work to help Ukraine. Later, donations to a number of other aid programmes will follow. ","Public reporting
[https://about.bestseller.com/news/bestseller-supports-ukraine]"
239,Heartland,Consumer discretionary,Denmark,United Nations Children's Fund (UNICEF),cash,pledged,1465524,"BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Initially, HEARTLAND has donated DKK 10 million to the Red Cross, UNICEF and the UN Refugee Agency (UNHCR), all of which work to help Ukraine. Later, donations to a number of other aid programmes will follow. ","Public reporting
[https://about.bestseller.com/news/bestseller-supports-ukraine]"
240,Heartland,Consumer discretionary,Denmark,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1465524,"BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Initially, HEARTLAND has donated DKK 10 million to the Red Cross, UNICEF and the UN Refugee Agency (UNHCR), all of which work to help Ukraine. Later, donations to a number of other aid programmes will follow. ","Public reporting
[https://about.bestseller.com/news/bestseller-supports-ukraine]"
241,Helly Hansen,Consumer discretionary,Norway,Canadian Red Cross Society,cash,pledged,158000,"Corporate giving program. The softgoods brand Helly Hansen committed $200,000 CAD to the Red Cross in response to the crisis in Ukraine. CAD 200000.","Public reporting
[x]"
242,HELP Logistics,Industrials,Switzerland,World Food Programme (WFP),in-kind,paid,500000,"In-kind donation of office supplies, ground logistics, air and road passenger transport. Foundation associated with German shipping/logistics company. ","Bilateral - recipient report
[Confirmed email 17-Apr-22]"
243,Hendrick Automotive,Consumer discretionary,United States of America,Samaritan’s Purse [NGO],cash,pledged,200000,"Corporate giving program. Hendrick Automotive has committed $200,000 to Samaritan’s Purse for disaster assistance in Ukraine. USD 200000.","Public reporting
[x]"
244,Hilco Global,Financials,United States of America,Sunflower of Peace [NGO],cash,pledged,37500,"Corporate giving program. Hilco Global, through its Hilco Helps (www.hilcohelps.com) initiative, is donating the first $75,000 split equally between Sunflower of Peace and United Help Ukraine, as they represent two organizations the company feels are having an immediate impact on Ukraine relief efforts.  USD 37500.","Public reporting
[x]"
245,Hilco Global,Financials,United States of America,United Help Ukraine [NGO],cash,pledged,37500,"Corporate giving program. Hilco Global, through its Hilco Helps (www.hilcohelps.com) initiative, is donating the first $75,000 split equally between Sunflower of Peace and United Help Ukraine, as they represent two organizations the company feels are having an immediate impact on Ukraine relief efforts.  USD 37500.","Public reporting
[x]"
