Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,CBi-PROVIDER-115,Eurol Foundation,70,Materials,Giro555 [NGO],1,1,commitments,CBi-ACTIVITY-176,8175,8175
2022-05,CBi-PROVIDER-116,ExxonMobil,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-177,1500000,1500000
2022-05,CBi-PROVIDER-116,ExxonMobil,70,Energy,American Red Cross,1,1,commitments,CBi-ACTIVITY-178,5000000,5000000
2022-05,CBi-PROVIDER-116,ExxonMobil,70,Energy,Counterpart International [NGO],1,1,commitments,CBi-ACTIVITY-179,250000,250000
2022-05,CBi-PROVIDER-116,ExxonMobil,70,Energy,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-180,2250000,2250000
2022-05,CBi-PROVIDER-116,ExxonMobil,70,Energy,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-181,1000000,1000000
2022-05,CBi-PROVIDER-117,Fashion Institute of Design & Merchandising,70,Consumer discretionary,Mission of Mercy [NGO],1,1,commitments,CBi-ACTIVITY-182,298000,298000
2022-05,CBi-PROVIDER-118,"Fast Retailing Co., Ltd.",70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-183,10000000,10000000
2022-05,CBi-PROVIDER-119,Fédération nationale des Caisses d’Epargne,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-184,1628700,1628700
2022-05,CBi-PROVIDER-119,Fédération nationale des Caisses d’Epargne,70,Financials,Groupe Habitat en Région [NGO],1,1,commitments,CBi-ACTIVITY-185,1954440,1954440
2022-05,CBi-PROVIDER-120,Federation of the European Sporting Goods Industry,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-186,10000,10000
2022-05,CBi-PROVIDER-121,Fidelity Investments Inc.,70,Financials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-187,93432,93432
2022-05,CBi-PROVIDER-121,Fidelity Investments Inc.,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-188,52850,52850
2022-05,CBi-PROVIDER-122,Fondation CHANEL,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-189,2177020,2177020
2022-05,CBi-PROVIDER-123,Fondation Egis,70,Real estate,Agency for Technical Cooperation and Development (ACTED) [NGO],1,1,commitments,CBi-ACTIVITY-190,108554,108554
2022-05,CBi-PROVIDER-124,Fondation Groupe Pierre & Vacances-Center Parcs,70,Consumer discretionary,SOS Villages d' enfants [NGO],1,1,commitments,CBi-ACTIVITY-191,162968,162968
2022-05,CBi-PROVIDER-125,Fondation Orange,70,Communications services,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-192,1088550,1088550
2022-05,CBi-PROVIDER-126,Fondation RAJA-Danièle Marcovici,70,Materials,Centrum Praw Kobiet [NGO],1,1,commitments,CBi-ACTIVITY-193,54277,54277
2022-05,CBi-PROVIDER-127,Fondazione Cariplo,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-194,3701022,3701022
2022-05,CBi-PROVIDER-128,Fondazione Generali,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-195,1085800,1085800
2022-05,CBi-PROVIDER-129,Forada Limited,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-196,25000,25000
2022-05,CBi-PROVIDER-130,Ford Motor Company Fund,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-197,100000,100000
2022-05,CBi-PROVIDER-131,Fortum Oyj,70,Utilities,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-198,223091,223091
2022-05,CBi-PROVIDER-132,FOX Corporation,70,Communications services,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-199,13533377,13533377
2022-05,CBi-PROVIDER-133,FreeWill Co.,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-200,10800,10800
2022-05,CBi-PROVIDER-134,Fujitsu Group,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-201,1000000,1000000
2022-05,CBi-PROVIDER-135,Fuller Giving Foundation,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-202,10000,10000
2022-05,CBi-PROVIDER-136,"Fundación ""la Caixa""",70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-203,1649490,1649490
2022-05,CBi-PROVIDER-137,Fundación A.M.A.,70,Financials,Fundación Mensajeros por la Paz [NGO],1,1,commitments,CBi-ACTIVITY-204,1090000,1090000
2022-05,CBi-PROVIDER-138,Fundación Aon España,70,Utilities,Spanish Red Cross,1,1,commitments,CBi-ACTIVITY-205,21800,21800
2022-05,CBi-PROVIDER-139,Fundacion MAPFRE,70,Financials,Fundación Mensajeros por la Paz [NGO],1,1,commitments,CBi-ACTIVITY-206,76300,76300
2022-05,CBi-PROVIDER-140,Ganni,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-207,14700,14700
2022-05,CBi-PROVIDER-141,GE Foundation,70,Industrials,"Airlink, Inc. [NGO]",1,1,commitments,CBi-ACTIVITY-208,100000,100000
2022-05,CBi-PROVIDER-141,GE Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-209,400000,400000
2022-05,CBi-PROVIDER-142,GE Healthcare,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-210,4000000,4000000
2022-05,CBi-PROVIDER-143,General Motors,70,Consumer discretionary,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-211,250000,250000
2022-05,CBi-PROVIDER-144,Gilead Foundation,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-212,3700000,3700000
2022-05,CBi-PROVIDER-145,GlaxoSmithKline plc,70,Consumer staples,Crown Agents [NGO],1,1,commitments,CBi-ACTIVITY-213,325654,325654
2022-05,CBi-PROVIDER-145,GlaxoSmithKline plc,70,Consumer staples,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-214,3960000,3960000
2022-05,CBi-PROVIDER-145,GlaxoSmithKline plc,70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-215,325654,325654
2022-05,CBi-PROVIDER-146,Global Star Logistics,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-216,1000,1000
2022-05,CBi-PROVIDER-147,Google,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-217,13200000,13200000
2022-05,CBi-PROVIDER-148,Google.org,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-218,5000000,5000000
2022-05,CBi-PROVIDER-148,Google.org,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-219,14522233,14522233
2022-05,CBi-PROVIDER-148,Google.org,70,Information technology,Polish Center for International Aid Foundation [NGO],1,1,commitments,CBi-ACTIVITY-220,2600000,2600000
2022-05,CBi-PROVIDER-148,Google.org,70,Information technology,The Association for Legal Intervention [NGO],1,1,commitments,CBi-ACTIVITY-221,1000000,1000000
2022-05,CBi-PROVIDER-148,Google.org,70,Information technology,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-222,877767,877767
2022-05,CBi-PROVIDER-149,Grammarly Inc.,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-223,5000000,5000000
2022-05,CBi-PROVIDER-150,Group 1001 Resources,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-224,20000,20000
2022-05,CBi-PROVIDER-151,Groupe BPCE,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-225,5429000,5429000
2022-05,CBi-PROVIDER-152,Groupe Caisse d'épargne,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-226,1631224,1631224
2022-05,CBi-PROVIDER-153,Groupe Crédit Agricole,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-227,10858000,10858000
2022-05,CBi-PROVIDER-154,Grünenthal,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-228,421842,421842
2022-05,CBi-PROVIDER-155,Gucci,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-229,500000,500000
2022-05,CBi-PROVIDER-156,H&M Hennes & Mauritz AB,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-230,930684,930684
2022-05,CBi-PROVIDER-157,H. Lundbeck A/S,70,Health care,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-231,1500000,1500000
2022-05,CBi-PROVIDER-158,Heartland,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-232,10258668,10258668
2022-05,CBi-PROVIDER-158,Heartland,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-233,1465524,1465524
2022-05,CBi-PROVIDER-158,Heartland,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-234,1465524,1465524
2022-05,CBi-PROVIDER-158,Heartland,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-235,1465524,1465524
2022-05,CBi-PROVIDER-159,Helly Hansen,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-236,158000,158000
2022-05,CBi-PROVIDER-160,HELP Logistics,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-237,500000,500000
2022-05,CBi-PROVIDER-161,Hendrick Automotive,70,Consumer discretionary,Samaritan’s Purse [NGO],1,1,commitments,CBi-ACTIVITY-238,200000,200000
2022-05,CBi-PROVIDER-162,Hilco Global,70,Financials,Sunflower of Peace [NGO],1,1,commitments,CBi-ACTIVITY-239,37500,37500
2022-05,CBi-PROVIDER-162,Hilco Global,70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-240,37500,37500
2022-05,CBi-PROVIDER-163,"Hitachi, Ltd.",70,Consumer discretionary,Japanese Red Cross Society,1,1,spending,CBi-ACTIVITY-241,1340807,1340807
2022-05,CBi-PROVIDER-163,"Hitachi, Ltd.",70,Consumer discretionary,United Nations Children's Fund (UNICEF) Japan Committee,1,1,spending,CBi-ACTIVITY-242,1340807,1340807
2022-05,CBi-PROVIDER-164,Home Capital Group,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-243,39500,39500
2022-05,CBi-PROVIDER-165,Hotel Engine,70,Consumer discretionary,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-244,35200,35200
2022-05,CBi-PROVIDER-166,"Humble Bundle, Inc.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-245,20817220,20817220
2022-05,CBi-PROVIDER-167,Hyundai Motor Company,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-246,1000000,1000000
2022-05,CBi-PROVIDER-168,IBM,70,Information technology,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-247,250000,250000
2022-05,CBi-PROVIDER-168,IBM,70,Information technology,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-248,250000,250000
2022-05,CBi-PROVIDER-169,Iceland Foods Charitable Foundation,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-249,198000,198000
2022-05,CBi-PROVIDER-170,ICR Touch,70,Information technology,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-250,26440,26440
2022-05,CBi-PROVIDER-171,Ikea Foundation,70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-251,5500000,5500000
2022-05,CBi-PROVIDER-171,Ikea Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-252,22471910,22471910
2022-05,CBi-PROVIDER-172,INFICON Holding AG,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-253,27019,27019
2022-05,CBi-PROVIDER-173,Inflexion Foundation,70,Financials,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-254,654000,654000
2022-05,CBi-PROVIDER-174,Ingersoll Rand Inc.,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-255,242500,242500
2022-05,CBi-PROVIDER-175,Intel Foundation,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-256,1200000,1200000
2022-05,CBi-PROVIDER-176,Interogo Holding AG,70,Real estate,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-257,5396868,5396868
2022-05,CBi-PROVIDER-177,Ipsen,70,Health care,French Red Cross,1,1,commitments,CBi-ACTIVITY-258,791059,791059
2022-05,CBi-PROVIDER-177,Ipsen,70,Health care,Tulipe [NGO],1,1,commitments,CBi-ACTIVITY-259,791059,791059
2022-05,CBi-PROVIDER-178,James M. Cox Foundation,70,Communications services,American Red Cross,1,1,commitments,CBi-ACTIVITY-260,500000,500000
2022-05,CBi-PROVIDER-179,Japan Sporting Goods Industries Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-261,10000,10000
2022-05,CBi-PROVIDER-180,John Legere Family Foundation,70,Communications services,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-262,25000,25000
2022-05,CBi-PROVIDER-181,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-263,132000,132000
2022-05,CBi-PROVIDER-181,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-264,198000,198000
2022-05,CBi-PROVIDER-182,Johnson & Johnson Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-265,5000000,5000000
2022-05,CBi-PROVIDER-182,Johnson & Johnson Foundation,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-266,2455546,2455546
2022-05,CBi-PROVIDER-182,Johnson & Johnson Foundation,70,Consumer discretionary,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-267,2544454,2544454
2022-05,CBi-PROVIDER-183,Jonathan Molot and Hattie Ruttenberg Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-268,43249,43249
2022-05,CBi-PROVIDER-184,JPMorgan Chase & Co.,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-269,4000000,4000000
2022-05,CBi-PROVIDER-184,JPMorgan Chase & Co.,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-270,1000000,1000000
2022-05,CBi-PROVIDER-185,JYSK,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-271,156078,156078
2022-05,CBi-PROVIDER-186,Kansas City Southern Charitable Fund,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-272,500000,500000
2022-05,CBi-PROVIDER-187,Keen,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-273,165000,165000
2022-05,CBi-PROVIDER-188,Kerry Group plc,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-274,273823,273823
2022-05,CBi-PROVIDER-189,KeyBank Foundation,70,Financials,American Red Cross,1,1,commitments,CBi-ACTIVITY-275,100000,100000
2022-05,CBi-PROVIDER-189,KeyBank Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-276,50000,50000
2022-05,CBi-PROVIDER-190,Kikkoman,70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-277,1000000,1000000
2022-05,CBi-PROVIDER-191,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-278,500000,500000
2022-05,CBi-PROVIDER-191,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-279,500000,500000
2022-05,CBi-PROVIDER-192,Knockward Ltd,70,,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-280,10849,10849
2022-05,CBi-PROVIDER-193,KOEI TECMO,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-281,500000,500000
2022-05,CBi-PROVIDER-194,Koninklijke DSM N.V.,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-282,15071,15071
2022-05,CBi-PROVIDER-195,KPMG LLP,70,Financials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-283,250000,250000
2022-05,CBi-PROVIDER-196,Kroger Co. Zero Hunger Zero Waste Foundation,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-284,242500,242500
2022-05,CBi-PROVIDER-197,Kuehne + Nagel International AG,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-285,4364468,4364468
2022-05,CBi-PROVIDER-197,Kuehne + Nagel International AG,70,Industrials,[redacted] Recipient A,1,1,spending,CBi-ACTIVITY-286,8234,8234
2022-05,CBi-PROVIDER-197,Kuehne + Nagel International AG,70,Industrials,International Committee of the Red Cross (ICRC),1,1,spending,CBi-ACTIVITY-287,641124,641124
2022-05,CBi-PROVIDER-197,Kuehne + Nagel International AG,70,Industrials,United Nations Children's Fund (UNICEF),1,1,spending,CBi-ACTIVITY-288,1824949,1824949
2022-05,CBi-PROVIDER-197,Kuehne + Nagel International AG,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-289,3231708,3231708
2022-05,CBi-PROVIDER-197,Kuehne + Nagel International AG,70,Industrials,United Nations Population Fund (UNFPA),1,1,spending,CBi-ACTIVITY-290,36382,36382
2022-05,CBi-PROVIDER-197,Kuehne + Nagel International AG,70,Industrials,World Health Organization (WHO),1,1,spending,CBi-ACTIVITY-291,609135,609135
2022-05,CBi-PROVIDER-198,Kurt Geiger,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-292,66000,66000
2022-05,CBi-PROVIDER-199,LEGO Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-293,3700000,3700000
2022-05,CBi-PROVIDER-200,LEO Pharma A/S,70,Health care,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-294,141758,141758
2022-05,CBi-PROVIDER-200,LEO Pharma A/S,70,Health care,International Health Partners [NGO],1,1,commitments,CBi-ACTIVITY-295,1898379,1898379
2022-05,CBi-PROVIDER-201,Liebherr Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-296,215517,215517
2022-05,CBi-PROVIDER-202,"Lincoln Electric Holdings, Inc.",70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-297,24958,24958
2022-05,CBi-PROVIDER-203,Lindt & Sprüngli AG,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-298,1080762,1080762
2022-05,CBi-PROVIDER-204,Louis Vuitton,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-299,1090000,1090000
2022-05,CBi-PROVIDER-205,LVMH Group,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-300,5450000,5450000
2022-05,CBi-PROVIDER-206,Magna International,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-301,100000,100000
2022-05,CBi-PROVIDER-207,Marks & Spencer,70,Consumer discretionary,United Kingdom for UNHCR,1,1,commitments,CBi-ACTIVITY-302,660000,660000
2022-05,CBi-PROVIDER-207,Marks & Spencer,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-303,660000,660000
2022-05,CBi-PROVIDER-207,Marks & Spencer,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-304,660000,660000
2022-05,CBi-PROVIDER-208,Marriott International,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-305,2700000,2700000
2022-05,CBi-PROVIDER-209,"Mars, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-306,10000000,10000000
2022-05,CBi-PROVIDER-209,"Mars, Inc.",70,Consumer staples,Humane Society International [NGO],1,1,commitments,CBi-ACTIVITY-307,500000,500000
2022-05,CBi-PROVIDER-209,"Mars, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-308,1500000,1500000
2022-05,CBi-PROVIDER-210,Mastercard,70,Financials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-309,1250000,1250000
2022-05,CBi-PROVIDER-210,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-310,500000,500000
2022-05,CBi-PROVIDER-210,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-311,3000000,3000000
2022-05,CBi-PROVIDER-211,Mercedes-Benz,70,Consumer discretionary,German Red Cross,1,1,commitments,CBi-ACTIVITY-312,1090000,1090000
2022-05,CBi-PROVIDER-212,Merck KGaA,70,Health care,German Red Cross,1,1,commitments,CBi-ACTIVITY-313,2180000,2180000
2022-05,CBi-PROVIDER-213,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-314,10000000,10000000
2022-05,CBi-PROVIDER-213,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-315,5000000,5000000
2022-05,CBi-PROVIDER-213,"Meta Platforms, Inc.",70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-316,146704,146704
2022-05,CBi-PROVIDER-213,"Meta Platforms, Inc.",70,Information technology,International Organization for Migration (IOM),1,1,spending,CBi-ACTIVITY-317,150000,150000
2022-05,CBi-PROVIDER-214,Metro AG,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-318,393258,393258
2022-05,CBi-PROVIDER-215,Metro Supply Chain,70,Industrials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-319,39500,39500
2022-05,CBi-PROVIDER-216,Michael & Susan Dell Foundation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-320,15000000,15000000
2022-05,CBi-PROVIDER-217,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-321,1000000,1000000
2022-05,CBi-PROVIDER-217,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-322,1000000,1000000
2022-05,CBi-PROVIDER-217,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-323,1000000,1000000
2022-05,CBi-PROVIDER-218,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-324,18000000,18000000
2022-05,CBi-PROVIDER-218,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-325,13500000,13500000
2022-05,CBi-PROVIDER-219,Micys Company S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-326,11236,11236
2022-05,CBi-PROVIDER-220,Mitsubishi Electric,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-327,1099600,1099600
2022-05,CBi-PROVIDER-221,Mondi plc,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-328,1095290,1095290
2022-05,CBi-PROVIDER-222,Mondou,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-329,79000,79000
2022-05,CBi-PROVIDER-223,Moody's Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-330,250000,250000
2022-05,CBi-PROVIDER-224,Moose Toys,70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-331,100000,100000
2022-05,CBi-PROVIDER-225,Morrison & Foerster Foundation,70,Financials,Benevolent Healthcare Foundation [NGO],1,1,commitments,CBi-ACTIVITY-332,15000,15000
2022-05,CBi-PROVIDER-225,Morrison & Foerster Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-333,17000,17000
2022-05,CBi-PROVIDER-225,Morrison & Foerster Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-334,15000,15000
2022-05,CBi-PROVIDER-226,Morrison Supermarkets,70,Consumer staples,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-335,330000,330000
2022-05,CBi-PROVIDER-227,MSA Safety,70,Industrials,FIRE AID [NGO],1,1,commitments,CBi-ACTIVITY-336,400000,400000
2022-05,CBi-PROVIDER-228,MSD,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-337,65000000,65000000
2022-05,CBi-PROVIDER-229,NanoTemper Technologies,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-338,13508,13508
2022-05,CBi-PROVIDER-230,NCR Foundation,70,Industrials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-339,200000,200000
2022-05,CBi-PROVIDER-231,Neptune Energy,70,Energy,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-340,1000000,1000000
2022-05,CBi-PROVIDER-231,Neptune Energy,70,Energy,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-341,1000000,1000000
2022-05,CBi-PROVIDER-232,Nestlé Nespresso S.A.,70,Consumer staples,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-342,250000,250000
2022-05,CBi-PROVIDER-233,Nestlé S.A.,70,Consumer staples,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-343,250000,250000
2022-05,CBi-PROVIDER-234,New York Life,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-344,150000,150000
2022-05,CBi-PROVIDER-234,New York Life,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-345,150000,150000
2022-05,CBi-PROVIDER-235,Newmont Corporation,70,Materials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-346,500000,500000
2022-05,CBi-PROVIDER-235,Newmont Corporation,70,Materials,American Red Cross,1,1,commitments,CBi-ACTIVITY-347,3000000,3000000
2022-05,CBi-PROVIDER-235,Newmont Corporation,70,Materials,American Red Cross,1,1,commitments,CBi-ACTIVITY-348,127110,127110
2022-05,CBi-PROVIDER-235,Newmont Corporation,70,Materials,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-349,1000000,1000000
2022-05,CBi-PROVIDER-235,Newmont Corporation,70,Materials,Project C.U.R.E. [NGO],1,1,commitments,CBi-ACTIVITY-350,500000,500000
