Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-124,GE Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-174,400000,400000
2022-04,CBi-PROVIDER-125,GE Healthcare,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-175,4000000,4000000
2022-04,CBi-PROVIDER-126,General Motors,70,Consumer discretionary,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-176,250000,250000
2022-04,CBi-PROVIDER-127,Gilead Foundation,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-177,3700000,3700000
2022-04,CBi-PROVIDER-128,GlaxoSmithKline plc,70,Consumer staples,Crown Agents [NGO],1,1,commitments,CBi-ACTIVITY-178,325654,325654
2022-04,CBi-PROVIDER-128,GlaxoSmithKline plc,70,Consumer staples,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-179,3960000,3960000
2022-04,CBi-PROVIDER-128,GlaxoSmithKline plc,70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-180,325654,325654
2022-04,CBi-PROVIDER-129,Global Star Logistics,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-181,1000,1000
2022-04,CBi-PROVIDER-130,Google.org,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-182,31400000,31400000
2022-04,CBi-PROVIDER-130,Google.org,70,Information technology,Polish Center for International Aid Foundation [NGO],1,1,commitments,CBi-ACTIVITY-183,2600000,2600000
2022-04,CBi-PROVIDER-130,Google.org,70,Information technology,The Association for Legal Intervention [NGO],1,1,commitments,CBi-ACTIVITY-184,1000000,1000000
2022-04,CBi-PROVIDER-130,Google.org,70,Information technology,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-185,877767,877767
2022-04,CBi-PROVIDER-131,Grammarly Inc.,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-186,5000000,5000000
2022-04,CBi-PROVIDER-132,Group 1001 Resources,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-187,20000,20000
2022-04,CBi-PROVIDER-133,Groupe BPCE,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-188,5429000,5429000
2022-04,CBi-PROVIDER-134,Groupe Caisse d'épargne,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-189,1631224,1631224
2022-04,CBi-PROVIDER-135,Groupe Crédit Agricole,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-190,10858000,10858000
2022-04,CBi-PROVIDER-136,Gucci,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-191,500000,500000
2022-04,CBi-PROVIDER-137,H&M Hennes & Mauritz AB,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-192,930684,930684
2022-04,CBi-PROVIDER-138,H. Lundbeck A/S,70,Health care,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-193,1500000,1500000
2022-04,CBi-PROVIDER-139,Heartland,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-194,10258668,10258668
2022-04,CBi-PROVIDER-139,Heartland,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-195,1465524,1465524
2022-04,CBi-PROVIDER-139,Heartland,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-196,1465524,1465524
2022-04,CBi-PROVIDER-139,Heartland,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-197,1465524,1465524
2022-04,CBi-PROVIDER-140,Helly Hansen,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-198,158000,158000
2022-04,CBi-PROVIDER-141,HELP Logistics,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-199,500000,500000
2022-04,CBi-PROVIDER-142,Hendrick Automotive,70,Consumer discretionary,Samaritan’s Purse [NGO],1,1,commitments,CBi-ACTIVITY-200,200000,200000
2022-04,CBi-PROVIDER-143,Hilco Global,70,Financials,Sunflower of Peace [NGO],1,1,commitments,CBi-ACTIVITY-201,37500,37500
2022-04,CBi-PROVIDER-143,Hilco Global,70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-202,37500,37500
2022-04,CBi-PROVIDER-144,"Hitachi, Ltd.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-203,3000000,3000000
2022-04,CBi-PROVIDER-145,Home Capital Group,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-204,39500,39500
2022-04,CBi-PROVIDER-146,Hotel Engine,70,Consumer discretionary,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-205,35200,35200
2022-04,CBi-PROVIDER-147,"Humble Bundle, Inc.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-206,20817220,20817220
2022-04,CBi-PROVIDER-148,Hyundai Motor Company,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-207,1000000,1000000
2022-04,CBi-PROVIDER-149,IBM,70,Information technology,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-208,250000,250000
2022-04,CBi-PROVIDER-149,IBM,70,Information technology,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-209,250000,250000
2022-04,CBi-PROVIDER-150,Iceland Foods Charitable Foundation,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-210,198000,198000
2022-04,CBi-PROVIDER-151,ICR Touch,70,Information technology,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-211,26440,26440
2022-04,CBi-PROVIDER-152,Ikea Foundation,70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-212,5500000,5500000
2022-04,CBi-PROVIDER-152,Ikea Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-213,22471910,22471910
2022-04,CBi-PROVIDER-153,INFICON Holding AG,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-214,27019,27019
2022-04,CBi-PROVIDER-154,Inflexion Foundation,70,Financials,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-215,654000,654000
2022-04,CBi-PROVIDER-155,Ingersoll Rand Inc.,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-216,242500,242500
2022-04,CBi-PROVIDER-156,Intel Foundation,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-217,1200000,1200000
2022-04,CBi-PROVIDER-157,Interogo Holding AG,70,Real estate,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-218,5396868,5396868
2022-04,CBi-PROVIDER-158,James M. Cox Foundation,70,Communications services,American Red Cross,1,1,commitments,CBi-ACTIVITY-219,500000,500000
2022-04,CBi-PROVIDER-159,Japan Sporting Goods Industries Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-220,10000,10000
2022-04,CBi-PROVIDER-160,John Legere Family Foundation,70,Communications services,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-221,25000,25000
2022-04,CBi-PROVIDER-161,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-222,132000,132000
2022-04,CBi-PROVIDER-161,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-223,198000,198000
2022-04,CBi-PROVIDER-162,Johnson & Johnson Foundation,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-224,2455546,2455546
2022-04,CBi-PROVIDER-162,Johnson & Johnson Foundation,70,Consumer discretionary,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-225,2544454,2544454
2022-04,CBi-PROVIDER-163,Jonathan Molot and Hattie Ruttenberg Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-226,43249,43249
2022-04,CBi-PROVIDER-164,JPMorgan Chase & Co.,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-227,1000000,1000000
2022-04,CBi-PROVIDER-165,JYSK,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-228,156078,156078
2022-04,CBi-PROVIDER-166,Kansas City Southern Charitable Fund,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-229,500000,500000
2022-04,CBi-PROVIDER-167,Kerry Group plc,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-230,273823,273823
2022-04,CBi-PROVIDER-168,KeyBank Foundation,70,Financials,American Red Cross,1,1,commitments,CBi-ACTIVITY-231,100000,100000
2022-04,CBi-PROVIDER-168,KeyBank Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-232,50000,50000
2022-04,CBi-PROVIDER-169,Kikkoman,70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-233,1000000,1000000
2022-04,CBi-PROVIDER-170,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-234,500000,500000
2022-04,CBi-PROVIDER-170,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-235,500000,500000
2022-04,CBi-PROVIDER-171,Knockward Ltd,70,,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-236,10849,10849
2022-04,CBi-PROVIDER-172,KOEI TECMO,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-237,500000,500000
2022-04,CBi-PROVIDER-173,Koninklijke DSM N.V.,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-238,15071,15071
2022-04,CBi-PROVIDER-174,KPMG LLP,70,Financials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-239,250000,250000
2022-04,CBi-PROVIDER-175,Kroger Co. Zero Hunger Zero Waste Foundation,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-240,242500,242500
2022-04,CBi-PROVIDER-176,Kuehne + Nagel International AG,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-241,4364468,4364468
2022-04,CBi-PROVIDER-176,Kuehne + Nagel International AG,70,Industrials,[redacted] Recipient A,1,1,spending,CBi-ACTIVITY-242,8234,8234
2022-04,CBi-PROVIDER-176,Kuehne + Nagel International AG,70,Industrials,International Committee of the Red Cross (ICRC),1,1,spending,CBi-ACTIVITY-243,641124,641124
2022-04,CBi-PROVIDER-176,Kuehne + Nagel International AG,70,Industrials,United Nations Children's Fund (UNICEF),1,1,spending,CBi-ACTIVITY-244,1824949,1824949
2022-04,CBi-PROVIDER-176,Kuehne + Nagel International AG,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-245,3231708,3231708
2022-04,CBi-PROVIDER-176,Kuehne + Nagel International AG,70,Industrials,United Nations Population Fund (UNFPA),1,1,spending,CBi-ACTIVITY-246,36382,36382
2022-04,CBi-PROVIDER-176,Kuehne + Nagel International AG,70,Industrials,World Health Organization (WHO),1,1,spending,CBi-ACTIVITY-247,609135,609135
2022-04,CBi-PROVIDER-177,Kurt Geiger,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-248,66000,66000
2022-04,CBi-PROVIDER-178,LEGO Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-249,3700000,3700000
2022-04,CBi-PROVIDER-179,Liebherr Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-250,215517,215517
2022-04,CBi-PROVIDER-180,"Lincoln Electric Holdings, Inc.",70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-251,24958,24958
2022-04,CBi-PROVIDER-181,Lindt & Sprüngli AG,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-252,1080762,1080762
2022-04,CBi-PROVIDER-182,Louis Vuitton,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-253,1090000,1090000
2022-04,CBi-PROVIDER-183,LVMH Group,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-254,5450000,5450000
2022-04,CBi-PROVIDER-184,Magna International,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-255,100000,100000
2022-04,CBi-PROVIDER-185,Marks & Spencer,70,Consumer discretionary,United Kingdom for UNHCR,1,1,commitments,CBi-ACTIVITY-256,660000,660000
2022-04,CBi-PROVIDER-185,Marks & Spencer,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-257,660000,660000
2022-04,CBi-PROVIDER-185,Marks & Spencer,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-258,660000,660000
2022-04,CBi-PROVIDER-186,"Mars, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-259,10000000,10000000
2022-04,CBi-PROVIDER-186,"Mars, Inc.",70,Consumer staples,Humane Society International [NGO],1,1,commitments,CBi-ACTIVITY-260,500000,500000
2022-04,CBi-PROVIDER-186,"Mars, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-261,1500000,1500000
2022-04,CBi-PROVIDER-187,Mastercard,70,Financials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-262,1250000,1250000
2022-04,CBi-PROVIDER-187,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-263,500000,500000
2022-04,CBi-PROVIDER-187,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-264,3000000,3000000
2022-04,CBi-PROVIDER-188,Mercedes-Benz,70,Consumer discretionary,German Red Cross,1,1,commitments,CBi-ACTIVITY-265,1090000,1090000
2022-04,CBi-PROVIDER-189,Merck KGaA,70,Health care,German Red Cross,1,1,commitments,CBi-ACTIVITY-266,2180000,2180000
2022-04,CBi-PROVIDER-190,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-267,10000000,10000000
2022-04,CBi-PROVIDER-190,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-268,5000000,5000000
2022-04,CBi-PROVIDER-190,"Meta Platforms, Inc.",70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-269,146704,146704
2022-04,CBi-PROVIDER-190,"Meta Platforms, Inc.",70,Information technology,International Organization for Migration (IOM),1,1,spending,CBi-ACTIVITY-270,150000,150000
2022-04,CBi-PROVIDER-191,Metro AG,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-271,393258,393258
2022-04,CBi-PROVIDER-192,Metro Supply Chain,70,Industrials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-272,39500,39500
2022-04,CBi-PROVIDER-193,Michael & Susan Dell Foundation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-273,15000000,15000000
2022-04,CBi-PROVIDER-194,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-274,1000000,1000000
2022-04,CBi-PROVIDER-194,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-275,1000000,1000000
2022-04,CBi-PROVIDER-194,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-276,1000000,1000000
2022-04,CBi-PROVIDER-195,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-277,18000000,18000000
2022-04,CBi-PROVIDER-195,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-278,13500000,13500000
2022-04,CBi-PROVIDER-196,Micys Company S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-279,11236,11236
2022-04,CBi-PROVIDER-197,Mitsubishi Electric,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-280,1099600,1099600
2022-04,CBi-PROVIDER-198,Mondi plc,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-281,1095290,1095290
2022-04,CBi-PROVIDER-199,Mondou,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-282,79000,79000
2022-04,CBi-PROVIDER-200,Moody's Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-283,250000,250000
2022-04,CBi-PROVIDER-201,Moose Toys,70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-284,100000,100000
2022-04,CBi-PROVIDER-202,Morrison & Foerster Foundation,70,Financials,Benevolent Healthcare Foundation [NGO],1,1,commitments,CBi-ACTIVITY-285,15000,15000
2022-04,CBi-PROVIDER-202,Morrison & Foerster Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-286,17000,17000
2022-04,CBi-PROVIDER-202,Morrison & Foerster Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-287,15000,15000
2022-04,CBi-PROVIDER-203,Morrison Supermarkets,70,Consumer staples,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-288,330000,330000
2022-04,CBi-PROVIDER-204,MSA Safety,70,Industrials,FIRE AID [NGO],1,1,commitments,CBi-ACTIVITY-289,400000,400000
2022-04,CBi-PROVIDER-205,NanoTemper Technologies,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-290,13508,13508
2022-04,CBi-PROVIDER-206,NCR Foundation,70,Industrials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-291,200000,200000
2022-04,CBi-PROVIDER-207,Neptune Energy,70,Energy,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-292,1000000,1000000
2022-04,CBi-PROVIDER-207,Neptune Energy,70,Energy,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-293,1000000,1000000
2022-04,CBi-PROVIDER-208,New York Life,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-294,150000,150000
2022-04,CBi-PROVIDER-208,New York Life,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-295,150000,150000
2022-04,CBi-PROVIDER-209,Newmont Corporation,70,Materials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-296,5000000,5000000
2022-04,CBi-PROVIDER-210,Nike Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-297,1000000,1000000
2022-04,CBi-PROVIDER-211,"Nissan Motor Co., Ltd.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-298,1088220,1088220
2022-04,CBi-PROVIDER-211,"Nissan Motor Co., Ltd.",70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-299,538795,538795
2022-04,CBi-PROVIDER-212,Norton Rose Fulbright,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-300,100000,100000
2022-04,CBi-PROVIDER-212,Norton Rose Fulbright,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-301,200000,200000
2022-04,CBi-PROVIDER-213,Novartis AG,70,Health care,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-302,1000000,1000000
2022-04,CBi-PROVIDER-213,Novartis AG,70,Health care,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-303,1000000,1000000
2022-04,CBi-PROVIDER-213,Novartis AG,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-304,1000000,1000000
2022-04,CBi-PROVIDER-214,Novelis Corporation,70,Industrials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-305,300000,300000
2022-04,CBi-PROVIDER-215,Novo Nordisk Foundation,70,Energy,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-306,3695117,3695117
2022-04,CBi-PROVIDER-215,Novo Nordisk Foundation,70,Energy,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-307,1478047,1478047
2022-04,CBi-PROVIDER-215,Novo Nordisk Foundation,70,Energy,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-308,147804,147804
2022-04,CBi-PROVIDER-215,Novo Nordisk Foundation,70,Energy,United Nations Children's Fund (UNICEF) Denmark,1,1,commitments,CBi-ACTIVITY-309,591218,591218
2022-04,CBi-PROVIDER-215,Novo Nordisk Foundation,70,Energy,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-310,1478047,1478047
2022-04,CBi-PROVIDER-216,Oak Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-311,10750000,10750000
2022-04,CBi-PROVIDER-217,Olam International,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-312,1000000,1000000
2022-04,CBi-PROVIDER-218,Old Navy,70,Consumer discretionary,USA for UNHCR,1,1,commitments,CBi-ACTIVITY-313,1000000,1000000
2022-04,CBi-PROVIDER-219,Olympus Corporation,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-314,497147,497147
2022-04,CBi-PROVIDER-220,OpenText,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-315,100000,100000
2022-04,CBi-PROVIDER-221,"Orrick, Herrington & Sutcliffe",70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-316,12500,12500
2022-04,CBi-PROVIDER-221,"Orrick, Herrington & Sutcliffe",70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-317,12500,12500
2022-04,CBi-PROVIDER-222,Pacific Life Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-318,250000,250000
2022-04,CBi-PROVIDER-223,Pandora,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-319,1000000,1000000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-320,1600000,1600000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Caritas Lviv [NGO],1,1,commitments,CBi-ACTIVITY-321,1671684,1671684
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-322,20000,20000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Moldovan Red Cross,1,1,commitments,CBi-ACTIVITY-323,20615,20615
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-324,650000,650000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-325,267805,267805
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-326,22423,22423
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-327,1000000,1000000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-328,20751,20751
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Swiss Red Cross,1,1,commitments,CBi-ACTIVITY-329,20000,20000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,Ukraine Foodbank [NGO],1,1,commitments,CBi-ACTIVITY-330,474287,474287
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-331,1000000,1000000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-332,1000000,1000000
2022-04,CBi-PROVIDER-224,"Pepsico Foundation, Inc.",70,Consumer staples,World Vision Romania [NGO],1,1,commitments,CBi-ACTIVITY-333,350000,350000
2022-04,CBi-PROVIDER-225,"Phillips Auctioneers, LLC",70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-334,7656000,7656000
2022-04,CBi-PROVIDER-226,Pioneer Natural Resources,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-335,20000000,20000000
2022-04,CBi-PROVIDER-227,Plarium,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-336,500000,500000
2022-04,CBi-PROVIDER-228,Pokémon Company,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-337,200000,200000
2022-04,CBi-PROVIDER-229,"Popular, Inc.",70,Financials,American Red Cross in Puerto Rico,1,1,commitments,CBi-ACTIVITY-338,50000,50000
2022-04,CBi-PROVIDER-230,Porsche AG,70,Consumer discretionary,Ferry Porsche Foundation [NGO],1,1,commitments,CBi-ACTIVITY-339,272500,272500
2022-04,CBi-PROVIDER-230,Porsche AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-340,817500,817500
2022-04,CBi-PROVIDER-231,PricewaterhouseCoopers,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-341,125000,125000
2022-04,CBi-PROVIDER-232,Procter & Gamble,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-342,755436,755436
2022-04,CBi-PROVIDER-233,"Punto Fa, S.L.",70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-343,111595,111595
2022-04,CBi-PROVIDER-234,Realdania,70,Financials,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-344,7315290,7315290
2022-04,CBi-PROVIDER-234,Realdania,70,Financials,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-345,3657645,3657645
2022-04,CBi-PROVIDER-234,Realdania,70,Financials,Save the Children Denmark [NGO],1,1,commitments,CBi-ACTIVITY-346,3657645,3657645
2022-04,CBi-PROVIDER-235,Revolut,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-347,1500000,1500000
