Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-121,Fondazione Cariplo,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-175,3701022,3701022
2022-04,CBi-PROVIDER-122,Fondazione Generali,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-176,1085800,1085800
2022-04,CBi-PROVIDER-123,Forada Limited,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-177,25000,25000
2022-04,CBi-PROVIDER-124,Ford Motor Company Fund,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-178,100000,100000
2022-04,CBi-PROVIDER-125,Fortum Oyj,70,Utilities,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-179,223091,223091
2022-04,CBi-PROVIDER-126,FOX Corporation,70,Communications services,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-180,13533377,13533377
2022-04,CBi-PROVIDER-127,FreeWill Co.,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-181,10800,10800
2022-04,CBi-PROVIDER-128,Fujitsu Group,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-182,1000000,1000000
2022-04,CBi-PROVIDER-129,Fuller Giving Foundation,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-183,10000,10000
2022-04,CBi-PROVIDER-130,"Fundación ""la Caixa""",70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-184,1649490,1649490
2022-04,CBi-PROVIDER-131,Fundación A.M.A.,70,Financials,Fundación Mensajeros por la Paz [NGO],1,1,commitments,CBi-ACTIVITY-185,1090000,1090000
2022-04,CBi-PROVIDER-132,Fundación Aon España,70,Utilities,Spanish Red Cross,1,1,commitments,CBi-ACTIVITY-186,21800,21800
2022-04,CBi-PROVIDER-133,Fundacion MAPFRE,70,Financials,Fundación Mensajeros por la Paz [NGO],1,1,commitments,CBi-ACTIVITY-187,76300,76300
2022-04,CBi-PROVIDER-134,Ganni,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-188,14700,14700
2022-04,CBi-PROVIDER-135,GE Foundation,70,Industrials,"Airlink, Inc. [NGO]",1,1,commitments,CBi-ACTIVITY-189,100000,100000
2022-04,CBi-PROVIDER-135,GE Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-190,400000,400000
2022-04,CBi-PROVIDER-136,GE Healthcare,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-191,4000000,4000000
2022-04,CBi-PROVIDER-137,General Motors,70,Consumer discretionary,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-192,250000,250000
2022-04,CBi-PROVIDER-138,Gilead Foundation,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-193,3700000,3700000
2022-04,CBi-PROVIDER-139,GlaxoSmithKline plc,70,Consumer staples,Crown Agents [NGO],1,1,commitments,CBi-ACTIVITY-194,325654,325654
2022-04,CBi-PROVIDER-139,GlaxoSmithKline plc,70,Consumer staples,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-195,3960000,3960000
2022-04,CBi-PROVIDER-139,GlaxoSmithKline plc,70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-196,325654,325654
2022-04,CBi-PROVIDER-140,Global Star Logistics,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-197,1000,1000
2022-04,CBi-PROVIDER-141,Google.org,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-198,31400000,31400000
2022-04,CBi-PROVIDER-141,Google.org,70,Information technology,Polish Center for International Aid Foundation [NGO],1,1,commitments,CBi-ACTIVITY-199,2600000,2600000
2022-04,CBi-PROVIDER-141,Google.org,70,Information technology,The Association for Legal Intervention [NGO],1,1,commitments,CBi-ACTIVITY-200,1000000,1000000
2022-04,CBi-PROVIDER-141,Google.org,70,Information technology,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-201,877767,877767
2022-04,CBi-PROVIDER-142,Grammarly Inc.,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-202,5000000,5000000
2022-04,CBi-PROVIDER-143,Group 1001 Resources,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-203,20000,20000
2022-04,CBi-PROVIDER-144,Groupe BPCE,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-204,5429000,5429000
2022-04,CBi-PROVIDER-145,Groupe Caisse d'épargne,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-205,1631224,1631224
2022-04,CBi-PROVIDER-146,Groupe Crédit Agricole,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-206,10858000,10858000
2022-04,CBi-PROVIDER-147,Gucci,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-207,500000,500000
2022-04,CBi-PROVIDER-148,H&M Hennes & Mauritz AB,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-208,930684,930684
2022-04,CBi-PROVIDER-149,H. Lundbeck A/S,70,Health care,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-209,1500000,1500000
2022-04,CBi-PROVIDER-150,Heartland,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-210,10258668,10258668
2022-04,CBi-PROVIDER-150,Heartland,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-211,1465524,1465524
2022-04,CBi-PROVIDER-150,Heartland,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-212,1465524,1465524
2022-04,CBi-PROVIDER-150,Heartland,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-213,1465524,1465524
2022-04,CBi-PROVIDER-151,Helly Hansen,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-214,158000,158000
2022-04,CBi-PROVIDER-152,HELP Logistics,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-215,500000,500000
2022-04,CBi-PROVIDER-153,Hendrick Automotive,70,Consumer discretionary,Samaritan’s Purse [NGO],1,1,commitments,CBi-ACTIVITY-216,200000,200000
2022-04,CBi-PROVIDER-154,Hilco Global,70,Financials,Sunflower of Peace [NGO],1,1,commitments,CBi-ACTIVITY-217,37500,37500
2022-04,CBi-PROVIDER-154,Hilco Global,70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-218,37500,37500
2022-04,CBi-PROVIDER-155,"Hitachi, Ltd.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-219,3000000,3000000
2022-04,CBi-PROVIDER-156,Home Capital Group,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-220,39500,39500
2022-04,CBi-PROVIDER-157,Hotel Engine,70,Consumer discretionary,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-221,35200,35200
2022-04,CBi-PROVIDER-158,"Humble Bundle, Inc.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-222,20817220,20817220
2022-04,CBi-PROVIDER-159,Hyundai Motor Company,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-223,1000000,1000000
2022-04,CBi-PROVIDER-160,IBM,70,Information technology,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-224,250000,250000
2022-04,CBi-PROVIDER-160,IBM,70,Information technology,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-225,250000,250000
2022-04,CBi-PROVIDER-161,Iceland Foods Charitable Foundation,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-226,198000,198000
2022-04,CBi-PROVIDER-162,ICR Touch,70,Information technology,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-227,26440,26440
2022-04,CBi-PROVIDER-163,Ikea Foundation,70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-228,5500000,5500000
2022-04,CBi-PROVIDER-163,Ikea Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-229,22471910,22471910
2022-04,CBi-PROVIDER-164,INFICON Holding AG,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-230,27019,27019
2022-04,CBi-PROVIDER-165,Inflexion Foundation,70,Financials,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-231,654000,654000
2022-04,CBi-PROVIDER-166,Ingersoll Rand Inc.,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-232,242500,242500
2022-04,CBi-PROVIDER-167,Intel Foundation,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-233,1200000,1200000
2022-04,CBi-PROVIDER-168,Interogo Holding AG,70,Real estate,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-234,5396868,5396868
2022-04,CBi-PROVIDER-169,James M. Cox Foundation,70,Communications services,American Red Cross,1,1,commitments,CBi-ACTIVITY-235,500000,500000
2022-04,CBi-PROVIDER-170,Japan Sporting Goods Industries Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-236,10000,10000
2022-04,CBi-PROVIDER-171,John Legere Family Foundation,70,Communications services,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-237,25000,25000
2022-04,CBi-PROVIDER-172,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-238,132000,132000
2022-04,CBi-PROVIDER-172,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-239,198000,198000
2022-04,CBi-PROVIDER-173,Johnson & Johnson Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-240,5000000,5000000
2022-04,CBi-PROVIDER-173,Johnson & Johnson Foundation,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-241,2455546,2455546
2022-04,CBi-PROVIDER-173,Johnson & Johnson Foundation,70,Consumer discretionary,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-242,2544454,2544454
2022-04,CBi-PROVIDER-174,Jonathan Molot and Hattie Ruttenberg Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-243,43249,43249
2022-04,CBi-PROVIDER-175,JPMorgan Chase & Co.,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-244,4000000,4000000
2022-04,CBi-PROVIDER-175,JPMorgan Chase & Co.,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-245,1000000,1000000
2022-04,CBi-PROVIDER-176,JYSK,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-246,156078,156078
2022-04,CBi-PROVIDER-177,Kansas City Southern Charitable Fund,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-247,500000,500000
2022-04,CBi-PROVIDER-178,Keen,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-248,165000,165000
2022-04,CBi-PROVIDER-179,Kerry Group plc,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-249,273823,273823
2022-04,CBi-PROVIDER-180,KeyBank Foundation,70,Financials,American Red Cross,1,1,commitments,CBi-ACTIVITY-250,100000,100000
2022-04,CBi-PROVIDER-180,KeyBank Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-251,50000,50000
2022-04,CBi-PROVIDER-181,Kikkoman,70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-252,1000000,1000000
2022-04,CBi-PROVIDER-182,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-253,500000,500000
2022-04,CBi-PROVIDER-182,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-254,500000,500000
2022-04,CBi-PROVIDER-183,Knockward Ltd,70,,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-255,10849,10849
2022-04,CBi-PROVIDER-184,KOEI TECMO,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-256,500000,500000
2022-04,CBi-PROVIDER-185,Koninklijke DSM N.V.,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-257,15071,15071
2022-04,CBi-PROVIDER-186,KPMG LLP,70,Financials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-258,250000,250000
2022-04,CBi-PROVIDER-187,Kroger Co. Zero Hunger Zero Waste Foundation,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-259,242500,242500
2022-04,CBi-PROVIDER-188,Kuehne + Nagel International AG,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-260,4364468,4364468
2022-04,CBi-PROVIDER-188,Kuehne + Nagel International AG,70,Industrials,[redacted] Recipient A,1,1,spending,CBi-ACTIVITY-261,8234,8234
2022-04,CBi-PROVIDER-188,Kuehne + Nagel International AG,70,Industrials,International Committee of the Red Cross (ICRC),1,1,spending,CBi-ACTIVITY-262,641124,641124
2022-04,CBi-PROVIDER-188,Kuehne + Nagel International AG,70,Industrials,United Nations Children's Fund (UNICEF),1,1,spending,CBi-ACTIVITY-263,1824949,1824949
2022-04,CBi-PROVIDER-188,Kuehne + Nagel International AG,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-264,3231708,3231708
2022-04,CBi-PROVIDER-188,Kuehne + Nagel International AG,70,Industrials,United Nations Population Fund (UNFPA),1,1,spending,CBi-ACTIVITY-265,36382,36382
2022-04,CBi-PROVIDER-188,Kuehne + Nagel International AG,70,Industrials,World Health Organization (WHO),1,1,spending,CBi-ACTIVITY-266,609135,609135
2022-04,CBi-PROVIDER-189,Kurt Geiger,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-267,66000,66000
2022-04,CBi-PROVIDER-190,LEGO Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-268,3700000,3700000
2022-04,CBi-PROVIDER-191,Liebherr Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-269,215517,215517
2022-04,CBi-PROVIDER-192,"Lincoln Electric Holdings, Inc.",70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-270,24958,24958
2022-04,CBi-PROVIDER-193,Lindt & Sprüngli AG,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-271,1080762,1080762
2022-04,CBi-PROVIDER-194,Louis Vuitton,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-272,1090000,1090000
2022-04,CBi-PROVIDER-195,LVMH Group,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-273,5450000,5450000
2022-04,CBi-PROVIDER-196,Magna International,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-274,100000,100000
2022-04,CBi-PROVIDER-197,Marks & Spencer,70,Consumer discretionary,United Kingdom for UNHCR,1,1,commitments,CBi-ACTIVITY-275,660000,660000
2022-04,CBi-PROVIDER-197,Marks & Spencer,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-276,660000,660000
2022-04,CBi-PROVIDER-197,Marks & Spencer,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-277,660000,660000
2022-04,CBi-PROVIDER-198,Marriott International,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-278,2700000,2700000
2022-04,CBi-PROVIDER-199,"Mars, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-279,10000000,10000000
2022-04,CBi-PROVIDER-199,"Mars, Inc.",70,Consumer staples,Humane Society International [NGO],1,1,commitments,CBi-ACTIVITY-280,500000,500000
2022-04,CBi-PROVIDER-199,"Mars, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-281,1500000,1500000
2022-04,CBi-PROVIDER-200,Mastercard,70,Financials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-282,1250000,1250000
2022-04,CBi-PROVIDER-200,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-283,500000,500000
2022-04,CBi-PROVIDER-200,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-284,3000000,3000000
2022-04,CBi-PROVIDER-201,Mercedes-Benz,70,Consumer discretionary,German Red Cross,1,1,commitments,CBi-ACTIVITY-285,1090000,1090000
2022-04,CBi-PROVIDER-202,Merck KGaA,70,Health care,German Red Cross,1,1,commitments,CBi-ACTIVITY-286,2180000,2180000
2022-04,CBi-PROVIDER-203,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-287,10000000,10000000
2022-04,CBi-PROVIDER-203,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-288,5000000,5000000
2022-04,CBi-PROVIDER-203,"Meta Platforms, Inc.",70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-289,146704,146704
2022-04,CBi-PROVIDER-203,"Meta Platforms, Inc.",70,Information technology,International Organization for Migration (IOM),1,1,spending,CBi-ACTIVITY-290,150000,150000
2022-04,CBi-PROVIDER-204,Metro AG,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-291,393258,393258
2022-04,CBi-PROVIDER-205,Metro Supply Chain,70,Industrials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-292,39500,39500
2022-04,CBi-PROVIDER-206,Michael & Susan Dell Foundation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-293,15000000,15000000
2022-04,CBi-PROVIDER-207,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-294,1000000,1000000
2022-04,CBi-PROVIDER-207,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-295,1000000,1000000
2022-04,CBi-PROVIDER-207,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-296,1000000,1000000
2022-04,CBi-PROVIDER-208,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-297,18000000,18000000
2022-04,CBi-PROVIDER-208,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-298,13500000,13500000
2022-04,CBi-PROVIDER-209,Micys Company S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-299,11236,11236
2022-04,CBi-PROVIDER-210,Mitsubishi Electric,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-300,1099600,1099600
2022-04,CBi-PROVIDER-211,Mondi plc,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-301,1095290,1095290
2022-04,CBi-PROVIDER-212,Mondou,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-302,79000,79000
2022-04,CBi-PROVIDER-213,Moody's Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-303,250000,250000
2022-04,CBi-PROVIDER-214,Moose Toys,70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-304,100000,100000
2022-04,CBi-PROVIDER-215,Morrison & Foerster Foundation,70,Financials,Benevolent Healthcare Foundation [NGO],1,1,commitments,CBi-ACTIVITY-305,15000,15000
2022-04,CBi-PROVIDER-215,Morrison & Foerster Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-306,17000,17000
2022-04,CBi-PROVIDER-215,Morrison & Foerster Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-307,15000,15000
2022-04,CBi-PROVIDER-216,Morrison Supermarkets,70,Consumer staples,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-308,330000,330000
2022-04,CBi-PROVIDER-217,MSA Safety,70,Industrials,FIRE AID [NGO],1,1,commitments,CBi-ACTIVITY-309,400000,400000
2022-04,CBi-PROVIDER-218,NanoTemper Technologies,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-310,13508,13508
2022-04,CBi-PROVIDER-219,NCR Foundation,70,Industrials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-311,200000,200000
2022-04,CBi-PROVIDER-220,Neptune Energy,70,Energy,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-312,1000000,1000000
2022-04,CBi-PROVIDER-220,Neptune Energy,70,Energy,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-313,1000000,1000000
2022-04,CBi-PROVIDER-221,Nestlé Nespresso S.A.,70,Consumer staples,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-314,250000,250000
2022-04,CBi-PROVIDER-222,Nestlé S.A.,70,Consumer staples,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-315,250000,250000
2022-04,CBi-PROVIDER-223,New York Life,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-316,150000,150000
2022-04,CBi-PROVIDER-223,New York Life,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-317,150000,150000
2022-04,CBi-PROVIDER-224,Newmont Corporation,70,Materials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-318,5000000,5000000
2022-04,CBi-PROVIDER-225,Nike Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-319,1000000,1000000
2022-04,CBi-PROVIDER-226,"Nissan Motor Co., Ltd.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-320,1088220,1088220
2022-04,CBi-PROVIDER-226,"Nissan Motor Co., Ltd.",70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-321,538795,538795
2022-04,CBi-PROVIDER-227,Norton Rose Fulbright,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-322,100000,100000
2022-04,CBi-PROVIDER-227,Norton Rose Fulbright,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-323,200000,200000
2022-04,CBi-PROVIDER-228,Novartis AG,70,Health care,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-324,1000000,1000000
2022-04,CBi-PROVIDER-228,Novartis AG,70,Health care,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-325,1000000,1000000
2022-04,CBi-PROVIDER-228,Novartis AG,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-326,1000000,1000000
2022-04,CBi-PROVIDER-229,Novelis Corporation,70,Industrials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-327,300000,300000
2022-04,CBi-PROVIDER-230,Novo Nordisk Foundation,70,Energy,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-328,3695117,3695117
2022-04,CBi-PROVIDER-230,Novo Nordisk Foundation,70,Energy,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-329,1478047,1478047
2022-04,CBi-PROVIDER-230,Novo Nordisk Foundation,70,Energy,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-330,147804,147804
2022-04,CBi-PROVIDER-230,Novo Nordisk Foundation,70,Energy,United Nations Children's Fund (UNICEF) Denmark,1,1,commitments,CBi-ACTIVITY-331,591218,591218
2022-04,CBi-PROVIDER-230,Novo Nordisk Foundation,70,Energy,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-332,1478047,1478047
2022-04,CBi-PROVIDER-230,Novo Nordisk Foundation,70,Energy,World Health Organization (WHO),1,1,spending,CBi-ACTIVITY-333,3656088,3656088
2022-04,CBi-PROVIDER-231,Oak Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-334,10750000,10750000
2022-04,CBi-PROVIDER-232,Olam International,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-335,1000000,1000000
2022-04,CBi-PROVIDER-233,Old Navy,70,Consumer discretionary,USA for UNHCR,1,1,commitments,CBi-ACTIVITY-336,1000000,1000000
2022-04,CBi-PROVIDER-234,Olympus Corporation,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-337,497147,497147
2022-04,CBi-PROVIDER-235,OpenText,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-338,100000,100000
2022-04,CBi-PROVIDER-236,"Orrick, Herrington & Sutcliffe",70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-339,12500,12500
2022-04,CBi-PROVIDER-236,"Orrick, Herrington & Sutcliffe",70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-340,12500,12500
2022-04,CBi-PROVIDER-237,Pacific Life Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-341,250000,250000
2022-04,CBi-PROVIDER-238,Pandora,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-342,1000000,1000000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-343,1600000,1600000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Caritas Lviv [NGO],1,1,commitments,CBi-ACTIVITY-344,1671684,1671684
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-345,20000,20000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Moldovan Red Cross,1,1,commitments,CBi-ACTIVITY-346,20615,20615
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-347,650000,650000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-348,267805,267805
