Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-126,Groupe BPCE,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-175,5429000,5429000
2022-04,CBi-PROVIDER-127,Groupe Crédit Agricole,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-176,10858000,10858000
2022-04,CBi-PROVIDER-128,Gucci,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-177,500000,500000
2022-04,CBi-PROVIDER-129,H&M Hennes & Mauritz AB,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-178,930684,930684
2022-04,CBi-PROVIDER-130,H. Lundbeck A/S,70,Health care,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-179,1500000,1500000
2022-04,CBi-PROVIDER-131,Heartland,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-180,10258668,10258668
2022-04,CBi-PROVIDER-131,Heartland,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-181,1465524,1465524
2022-04,CBi-PROVIDER-131,Heartland,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-182,1465524,1465524
2022-04,CBi-PROVIDER-131,Heartland,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-183,1465524,1465524
2022-04,CBi-PROVIDER-132,Helly Hansen,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-184,158000,158000
2022-04,CBi-PROVIDER-133,HELP Logistics,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-185,500000,500000
2022-04,CBi-PROVIDER-134,Hendrick Automotive,70,Consumer discretionary,Samaritan’s Purse [NGO],1,1,commitments,CBi-ACTIVITY-186,200000,200000
2022-04,CBi-PROVIDER-135,Hilco Global,70,Financials,Sunflower of Peace [NGO],1,1,commitments,CBi-ACTIVITY-187,37500,37500
2022-04,CBi-PROVIDER-135,Hilco Global,70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-188,37500,37500
2022-04,CBi-PROVIDER-136,"Hitachi, Ltd.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-189,3000000,3000000
2022-04,CBi-PROVIDER-137,Home Capital Group,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-190,39500,39500
2022-04,CBi-PROVIDER-138,Hotel Engine,70,Consumer discretionary,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-191,35200,35200
2022-04,CBi-PROVIDER-139,"Humble Bundle, Inc.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-192,20587924,20587924
2022-04,CBi-PROVIDER-140,Hyundai Motor Company,70,Consumer discretionary,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-193,1000000,1000000
2022-04,CBi-PROVIDER-141,IBM,70,Information technology,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-194,250000,250000
2022-04,CBi-PROVIDER-141,IBM,70,Information technology,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-195,250000,250000
2022-04,CBi-PROVIDER-142,Iceland Foods Charitable Foundation,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-196,198000,198000
2022-04,CBi-PROVIDER-143,ICR Touch,70,Information technology,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-197,26440,26440
2022-04,CBi-PROVIDER-144,Ikea Foundation,70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-198,5500000,5500000
2022-04,CBi-PROVIDER-144,Ikea Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-199,22471910,22471910
2022-04,CBi-PROVIDER-145,INFICON Holding AG,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-200,27019,27019
2022-04,CBi-PROVIDER-146,Inflexion Foundation,70,Financials,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-201,654000,654000
2022-04,CBi-PROVIDER-147,Intel Foundation,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-202,1200000,1200000
2022-04,CBi-PROVIDER-148,James M. Cox Foundation,70,Communications services,American Red Cross,1,1,commitments,CBi-ACTIVITY-203,500000,500000
2022-04,CBi-PROVIDER-149,Japan Sporting Goods Industries Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-204,10000,10000
2022-04,CBi-PROVIDER-150,John Legere Family Foundation,70,Communications services,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-205,25000,25000
2022-04,CBi-PROVIDER-151,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-206,132000,132000
2022-04,CBi-PROVIDER-151,John Lewis Partnership,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-207,198000,198000
2022-04,CBi-PROVIDER-152,Johnson & Johnson,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-208,5000000,5000000
2022-04,CBi-PROVIDER-153,Jonathan Molot and Hattie Ruttenberg Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-209,43249,43249
2022-04,CBi-PROVIDER-154,JPMorgan Chase & Co.,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-210,1000000,1000000
2022-04,CBi-PROVIDER-155,JYSK,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-211,156078,156078
2022-04,CBi-PROVIDER-156,Kansas City Southern Charitable Fund,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-212,500000,500000
2022-04,CBi-PROVIDER-157,Kerry Group plc,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-213,273823,273823
2022-04,CBi-PROVIDER-158,KeyBank Foundation,70,Financials,American Red Cross,1,1,commitments,CBi-ACTIVITY-214,100000,100000
2022-04,CBi-PROVIDER-158,KeyBank Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-215,50000,50000
2022-04,CBi-PROVIDER-159,Kikkoman,70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-216,1000000,1000000
2022-04,CBi-PROVIDER-160,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-217,500000,500000
2022-04,CBi-PROVIDER-160,Kimberly-Clark,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-218,500000,500000
2022-04,CBi-PROVIDER-161,Knockward Ltd,70,,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-219,10849,10849
2022-04,CBi-PROVIDER-162,KOEI TECMO,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-220,500000,500000
2022-04,CBi-PROVIDER-163,KPMG LLP,70,Financials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-221,250000,250000
2022-04,CBi-PROVIDER-164,Kroger Co. Zero Hunger Zero Waste Foundation,70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-222,250000,250000
2022-04,CBi-PROVIDER-165,Kuehne + Nagel International AG,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-223,4364468,4364468
2022-04,CBi-PROVIDER-165,Kuehne + Nagel International AG,70,Industrials,[redacted] Recipient A,1,1,spending,CBi-ACTIVITY-224,8234,8234
2022-04,CBi-PROVIDER-165,Kuehne + Nagel International AG,70,Industrials,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,spending,CBi-ACTIVITY-225,641124,641124
2022-04,CBi-PROVIDER-165,Kuehne + Nagel International AG,70,Industrials,United Nations Children's Fund (UNICEF),1,1,spending,CBi-ACTIVITY-226,1824949,1824949
2022-04,CBi-PROVIDER-165,Kuehne + Nagel International AG,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-227,3231708,3231708
2022-04,CBi-PROVIDER-165,Kuehne + Nagel International AG,70,Industrials,United Nations Population Fund (UNFPA),1,1,spending,CBi-ACTIVITY-228,36382,36382
2022-04,CBi-PROVIDER-165,Kuehne + Nagel International AG,70,Industrials,World Health Organization (WHO),1,1,spending,CBi-ACTIVITY-229,609135,609135
2022-04,CBi-PROVIDER-166,Kurt Geiger,70,Consumer discretionary,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-230,66000,66000
2022-04,CBi-PROVIDER-167,LEGO Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-231,3700000,3700000
2022-04,CBi-PROVIDER-168,Liebherr Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-232,215517,215517
2022-04,CBi-PROVIDER-169,"Lincoln Electric Holdings, Inc.",70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-233,24958,24958
2022-04,CBi-PROVIDER-170,Lindt & Sprüngli AG,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-234,1080762,1080762
2022-04,CBi-PROVIDER-171,Louis Vuitton,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-235,1090000,1090000
2022-04,CBi-PROVIDER-172,LVMH Group,70,Consumer discretionary,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-236,5450000,5450000
2022-04,CBi-PROVIDER-173,Magna International,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-237,100000,100000
2022-04,CBi-PROVIDER-174,Marks & Spencer,70,Consumer discretionary,United Kingdom for UNHCR,1,1,commitments,CBi-ACTIVITY-238,660000,660000
2022-04,CBi-PROVIDER-174,Marks & Spencer,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-239,660000,660000
2022-04,CBi-PROVIDER-174,Marks & Spencer,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-240,660000,660000
2022-04,CBi-PROVIDER-175,"Mars, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-241,10000000,10000000
2022-04,CBi-PROVIDER-175,"Mars, Inc.",70,Consumer staples,Humane Society International [NGO],1,1,commitments,CBi-ACTIVITY-242,500000,500000
2022-04,CBi-PROVIDER-175,"Mars, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-243,1500000,1500000
2022-04,CBi-PROVIDER-176,Mastercard,70,Financials,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-244,1250000,1250000
2022-04,CBi-PROVIDER-176,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-245,500000,500000
2022-04,CBi-PROVIDER-176,Mastercard,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-246,3000000,3000000
2022-04,CBi-PROVIDER-177,Mercedes-Benz,70,Consumer discretionary,German Red Cross,1,1,commitments,CBi-ACTIVITY-247,1090000,1090000
2022-04,CBi-PROVIDER-178,Merck KGaA,70,Health care,German Red Cross,1,1,commitments,CBi-ACTIVITY-248,2180000,2180000
2022-04,CBi-PROVIDER-179,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-249,5000000,5000000
2022-04,CBi-PROVIDER-179,"Meta Platforms, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-250,10000000,10000000
2022-04,CBi-PROVIDER-179,"Meta Platforms, Inc.",70,Information technology,International Organization for Migration (IOM),1,1,spending,CBi-ACTIVITY-251,150000,150000
2022-04,CBi-PROVIDER-180,Metro AG,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-252,393258,393258
2022-04,CBi-PROVIDER-181,Metro Supply Chain,70,Industrials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-253,39500,39500
2022-04,CBi-PROVIDER-182,Michael & Susan Dell Foundation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-254,15000000,15000000
2022-04,CBi-PROVIDER-183,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-255,1000000,1000000
2022-04,CBi-PROVIDER-183,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-256,1000000,1000000
2022-04,CBi-PROVIDER-183,Micky and Madeleine Arison Family Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-257,1000000,1000000
2022-04,CBi-PROVIDER-184,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-258,18000000,18000000
2022-04,CBi-PROVIDER-184,Microsoft Corporation,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-259,13500000,13500000
2022-04,CBi-PROVIDER-185,Micys Company S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-260,11236,11236
2022-04,CBi-PROVIDER-186,Mitsubishi Electric,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-261,1099600,1099600
2022-04,CBi-PROVIDER-187,Mondi plc,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-262,1095290,1095290
2022-04,CBi-PROVIDER-188,Mondou,70,Consumer discretionary,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-263,79000,79000
2022-04,CBi-PROVIDER-189,Moody's Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-264,250000,250000
2022-04,CBi-PROVIDER-190,Moose Toys,70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-265,100000,100000
2022-04,CBi-PROVIDER-191,Morrison & Foerster Foundation,70,Financials,Benevolent Healthcare Foundation [NGO],1,1,commitments,CBi-ACTIVITY-266,15000,15000
2022-04,CBi-PROVIDER-191,Morrison & Foerster Foundation,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-267,17000,17000
2022-04,CBi-PROVIDER-191,Morrison & Foerster Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-268,15000,15000
2022-04,CBi-PROVIDER-192,Morrison Supermarkets,70,Consumer staples,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-269,330000,330000
2022-04,CBi-PROVIDER-193,MSA Safety,70,Industrials,FIRE AID [NGO],1,1,commitments,CBi-ACTIVITY-270,400000,400000
2022-04,CBi-PROVIDER-194,NanoTemper Technologies,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-271,13508,13508
2022-04,CBi-PROVIDER-195,NCR Foundation,70,Industrials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-272,200000,200000
2022-04,CBi-PROVIDER-196,Neptune Energy,70,Energy,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-273,1000000,1000000
2022-04,CBi-PROVIDER-196,Neptune Energy,70,Energy,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-274,1000000,1000000
2022-04,CBi-PROVIDER-197,New York Life,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-275,150000,150000
2022-04,CBi-PROVIDER-197,New York Life,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-276,150000,150000
2022-04,CBi-PROVIDER-198,Newmont Corporation,70,Materials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-277,5000000,5000000
2022-04,CBi-PROVIDER-199,Nike Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-278,1000000,1000000
2022-04,CBi-PROVIDER-200,"Nissan Motor Co., Ltd.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-279,1088220,1088220
2022-04,CBi-PROVIDER-201,Norton Rose Fulbright,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-280,100000,100000
2022-04,CBi-PROVIDER-201,Norton Rose Fulbright,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-281,200000,200000
2022-04,CBi-PROVIDER-202,Novartis AG,70,Health care,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-282,1000000,1000000
2022-04,CBi-PROVIDER-202,Novartis AG,70,Health care,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-283,1000000,1000000
2022-04,CBi-PROVIDER-202,Novartis AG,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-284,1000000,1000000
2022-04,CBi-PROVIDER-203,Novelis Corporation,70,Industrials,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-285,300000,300000
2022-04,CBi-PROVIDER-204,Novo Nordisk Foundation,70,Energy,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-286,3695117,3695117
2022-04,CBi-PROVIDER-204,Novo Nordisk Foundation,70,Energy,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-287,1478047,1478047
2022-04,CBi-PROVIDER-204,Novo Nordisk Foundation,70,Energy,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-288,147804,147804
2022-04,CBi-PROVIDER-204,Novo Nordisk Foundation,70,Energy,United Nations Children's Fund (UNICEF) Denmark,1,1,commitments,CBi-ACTIVITY-289,591218,591218
2022-04,CBi-PROVIDER-204,Novo Nordisk Foundation,70,Energy,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-290,1478047,1478047
2022-04,CBi-PROVIDER-205,Oak Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-291,10750000,10750000
2022-04,CBi-PROVIDER-206,Olam International,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-292,1000000,1000000
2022-04,CBi-PROVIDER-207,Old Navy,70,Consumer discretionary,USA for UNHCR,1,1,commitments,CBi-ACTIVITY-293,1000000,1000000
2022-04,CBi-PROVIDER-208,OpenText,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-294,100000,100000
2022-04,CBi-PROVIDER-209,"Orrick, Herrington & Sutcliffe",70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-295,12500,12500
2022-04,CBi-PROVIDER-209,"Orrick, Herrington & Sutcliffe",70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-296,12500,12500
2022-04,CBi-PROVIDER-210,Pacific Life Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-297,250000,250000
2022-04,CBi-PROVIDER-211,Pandora,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-298,1000000,1000000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-299,1600000,1600000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Caritas Lviv [NGO],1,1,commitments,CBi-ACTIVITY-300,1671684,1671684
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-301,20000,20000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Moldovan Red Cross,1,1,commitments,CBi-ACTIVITY-302,20615,20615
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-303,650000,650000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-304,267805,267805
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-305,22423,22423
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-306,1000000,1000000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-307,20751,20751
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Swiss Red Cross,1,1,commitments,CBi-ACTIVITY-308,20000,20000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,Ukraine Foodbank [NGO],1,1,commitments,CBi-ACTIVITY-309,474287,474287
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-310,1000000,1000000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-311,1000000,1000000
2022-04,CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,Consumer staples,World Vision Romania [NGO],1,1,commitments,CBi-ACTIVITY-312,350000,350000
2022-04,CBi-PROVIDER-213,"Phillips Auctioneers, LLC",70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-313,7656000,7656000
2022-04,CBi-PROVIDER-214,Pioneer Natural Resources,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-314,20000000,20000000
2022-04,CBi-PROVIDER-215,Plarium,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-315,500000,500000
2022-04,CBi-PROVIDER-216,Pokémon Company,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-316,200000,200000
2022-04,CBi-PROVIDER-217,"Popular, Inc.",70,Financials,American Red Cross in Puerto Rico,1,1,commitments,CBi-ACTIVITY-317,50000,50000
2022-04,CBi-PROVIDER-218,Porsche AG,70,Consumer discretionary,Ferry Porsche Foundation [NGO],1,1,commitments,CBi-ACTIVITY-318,272500,272500
2022-04,CBi-PROVIDER-218,Porsche AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-319,817500,817500
2022-04,CBi-PROVIDER-219,PricewaterhouseCoopers,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-320,125000,125000
2022-04,CBi-PROVIDER-220,Procter & Gamble,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-321,755436,755436
2022-04,CBi-PROVIDER-221,"Punto Fa, S.L.",70,Consumer discretionary,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-322,111595,111595
2022-04,CBi-PROVIDER-222,Realdania,70,Financials,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-323,7315290,7315290
2022-04,CBi-PROVIDER-222,Realdania,70,Financials,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-324,3657645,3657645
2022-04,CBi-PROVIDER-222,Realdania,70,Financials,Save the Children Denmark [NGO],1,1,commitments,CBi-ACTIVITY-325,3657645,3657645
2022-04,CBi-PROVIDER-223,Revolut,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-326,1500000,1500000
2022-04,CBi-PROVIDER-224,"Riot Games, Inc.",70,Consumer discretionary,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-327,1800000,1800000
2022-04,CBi-PROVIDER-224,"Riot Games, Inc.",70,Consumer discretionary,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-328,1800000,1800000
2022-04,CBi-PROVIDER-224,"Riot Games, Inc.",70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-329,1800000,1800000
2022-04,CBi-PROVIDER-225,Riverview Community Bank,70,Financials,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],1,1,commitments,CBi-ACTIVITY-330,10000,10000
2022-04,CBi-PROVIDER-226,Rockwell Automation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-331,100000,100000
2022-04,CBi-PROVIDER-226,Rockwell Automation,70,Industrials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-332,100000,100000
2022-04,CBi-PROVIDER-226,Rockwell Automation,70,Industrials,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-333,100000,100000
2022-04,CBi-PROVIDER-226,Rockwell Automation,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-334,100000,100000
2022-04,CBi-PROVIDER-226,Rockwell Automation,70,Industrials,United Way [NGO],1,1,commitments,CBi-ACTIVITY-335,100000,100000
2022-04,CBi-PROVIDER-227,Royal Bank of Canada,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-336,158000,158000
2022-04,CBi-PROVIDER-228,RSM US Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-337,32150,32150
2022-04,CBi-PROVIDER-229,Russel Metals Inc. ,70,Materials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-338,79000,79000
2022-04,CBi-PROVIDER-230,S&P Global Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-339,150000,150000
2022-04,CBi-PROVIDER-230,S&P Global Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-340,150000,150000
2022-04,CBi-PROVIDER-231,Sainsbury's,70,Consumer staples,Comic Relief [NGO],1,1,commitments,CBi-ACTIVITY-341,2640000,2640000
2022-04,CBi-PROVIDER-232,"Salesforce, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-342,2000000,2000000
2022-04,CBi-PROVIDER-233,Salvatore Ferragamo S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-343,337079,337079
2022-04,CBi-PROVIDER-234,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-344,5000000,5000000
2022-04,CBi-PROVIDER-234,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-345,1000000,1000000
2022-04,CBi-PROVIDER-235,Sanofi S.A.,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-346,5439025,5439025
2022-04,CBi-PROVIDER-236,Sappi Limited,70,Materials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-347,100000,100000
