Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-113,Derald H. Ruttenberg Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,61289
CBi-PROVIDER-114,Devon Energy,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20000000
CBi-PROVIDER-115,Diageo,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1055887
CBi-PROVIDER-116,"Diamondback Energy, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-117,DiaSorin,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,12202
CBi-PROVIDER-118,"DocuSign, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,40000
CBi-PROVIDER-119,Don't Nod Entertainment SA,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,32700
CBi-PROVIDER-120,Door County Candle Company,70,,,,CBi-RECEIVER-73,Razom [NGO],,1,1,outgoing,125000
CBi-PROVIDER-121,Dow Chemical Company,70,,,,CBi-RECEIVER-74,CAF America [NGO],,1,1,outgoing,275000
CBi-PROVIDER-121,Dow Chemical Company,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,85954
CBi-PROVIDER-122,Drax Group PLC,70,,,,CBi-RECEIVER-75,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,370000
CBi-PROVIDER-123,DST Global,70,,,,CBi-RECEIVER-71,GoFundMe.org Stand With Ukraine Fund,,1,1,outgoing,3500000
CBi-PROVIDER-124,Dunamu Inc.,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,811833
CBi-PROVIDER-125,Dupont,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,200000
CBi-PROVIDER-126,"Eisai Co., Ltd.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,122902
CBi-PROVIDER-127,Eli Lilly and Company,70,,,,CBi-RECEIVER-28,Direct Relief [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-127,Eli Lilly and Company,70,,,,CBi-RECEIVER-16,Project Hope [NGO],,1,1,outgoing,7500000
CBi-PROVIDER-128,Eli Lilly and Company Foundation,70,,,,CBi-RECEIVER-45,Americares [NGO],,1,1,outgoing,250000
CBi-PROVIDER-128,Eli Lilly and Company Foundation,70,,,,CBi-RECEIVER-28,Direct Relief [NGO],,1,1,outgoing,250000
CBi-PROVIDER-129,Embracer Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-130,Epic Games,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,117125856
CBi-PROVIDER-130,Epic Games,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,26874144
CBi-PROVIDER-131,ERSTE Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1085800
CBi-PROVIDER-132,"Esmark, Inc.",70,,,,CBi-RECEIVER-76,City of Košice,,1,1,outgoing,25000
CBi-PROVIDER-133,Eurofins Scientific Foundation,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,27320
CBi-PROVIDER-134,Eurol Foundation,70,,,,CBi-RECEIVER-77,Giro555 [NGO],,1,1,outgoing,8175
CBi-PROVIDER-135,Exor NV,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1073247
CBi-PROVIDER-136,ExxonMobil,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1500000
CBi-PROVIDER-136,ExxonMobil,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,5000000
CBi-PROVIDER-136,ExxonMobil,70,,,,CBi-RECEIVER-78,Counterpart International [NGO],,1,1,outgoing,250000
CBi-PROVIDER-136,ExxonMobil,70,,,,CBi-RECEIVER-14,International Medical Corps (IMC) [NGO],,1,1,outgoing,2250000
CBi-PROVIDER-136,ExxonMobil,70,,,,CBi-RECEIVER-16,Project Hope [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-137,Fashion Institute of Design & Merchandising,70,,,,CBi-RECEIVER-79,Mission of Mercy [NGO],,1,1,outgoing,298000
CBi-PROVIDER-138,"Fast Retailing Co., Ltd.",70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10000000
CBi-PROVIDER-139,Federation Internationale de l'Automobile,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,531711
CBi-PROVIDER-140,Fédération nationale des Caisses d’Epargne,70,,,,CBi-RECEIVER-80,French Red Cross,,1,1,outgoing,1628700
CBi-PROVIDER-140,Fédération nationale des Caisses d’Epargne,70,,,,CBi-RECEIVER-81,Groupe Habitat en Région [NGO],,1,1,outgoing,1954440
CBi-PROVIDER-141,Federation of the European Sporting Goods Industry,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-142,Ferrari s.P.A.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1068501
CBi-PROVIDER-143,Fidelity Investments Inc.,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,93432
CBi-PROVIDER-143,Fidelity Investments Inc.,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,52850
CBi-PROVIDER-144,Fondation CHANEL,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2177020
CBi-PROVIDER-145,Fondation Egis,70,,,,CBi-RECEIVER-82,Agency for Technical Cooperation and Development (ACTED) [NGO],,1,1,outgoing,108554
CBi-PROVIDER-146,Fondation Groupe Pierre & Vacances-Center Parcs,70,,,,CBi-RECEIVER-11,SOS Children's Villages [NGO],,1,1,outgoing,162968
CBi-PROVIDER-147,Fondation Orange,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1088550
CBi-PROVIDER-148,Fondation RAJA-Danièle Marcovici,70,,,,CBi-RECEIVER-83,Centrum Praw Kobiet [NGO],,1,1,outgoing,54277
CBi-PROVIDER-149,Fondazione Cariplo,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3701022
CBi-PROVIDER-150,Fondazione Generali,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1085800
CBi-PROVIDER-151,Forada Limited,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-152,Ford Motor Company Fund,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,100000
CBi-PROVIDER-153,Fortum Oyj,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,223091
CBi-PROVIDER-154,FOX Corporation,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,13533377
CBi-PROVIDER-155,FreeWill Co.,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10800
CBi-PROVIDER-156,Fujitsu Group,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-157,Fuller Giving Foundation,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,10000
CBi-PROVIDER-158,"Fundación ""la Caixa""",70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,1649490
CBi-PROVIDER-159,Fundación A.M.A.,70,,,,CBi-RECEIVER-84,Fundación Mensajeros por la Paz [NGO],,1,1,outgoing,1090000
CBi-PROVIDER-160,Fundación Aon España,70,,,,CBi-RECEIVER-85,Spanish Red Cross,,1,1,outgoing,21800
CBi-PROVIDER-161,Fundacion MAPFRE,70,,,,CBi-RECEIVER-84,Fundación Mensajeros por la Paz [NGO],,1,1,outgoing,76300
CBi-PROVIDER-162,Ganni,70,,,,CBi-RECEIVER-70,Danish Refugee Council [NGO],,1,1,outgoing,14700
CBi-PROVIDER-163,GE Foundation,70,,,,CBi-RECEIVER-86,"Airlink, Inc. [NGO]",,1,1,outgoing,100000
CBi-PROVIDER-163,GE Foundation,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,400000
CBi-PROVIDER-164,GE Healthcare,70,,,,CBi-RECEIVER-35,Ministry of Health of Ukraine [government],,1,1,outgoing,4000000
CBi-PROVIDER-165,General Motors,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-166,Gilead Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3700000
CBi-PROVIDER-167,GlaxoSmithKline plc,70,,,,CBi-RECEIVER-87,Crown Agents [NGO],,1,1,outgoing,325654
CBi-PROVIDER-167,GlaxoSmithKline plc,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,3960000
CBi-PROVIDER-167,GlaxoSmithKline plc,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,325654
CBi-PROVIDER-168,Global Star Logistics,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,1000
CBi-PROVIDER-169,Google,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,13200000
CBi-PROVIDER-170,Google.org,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,19522233
CBi-PROVIDER-170,Google.org,70,,,,CBi-RECEIVER-88,Polish Center for International Aid Foundation [NGO],,1,1,outgoing,2600000
CBi-PROVIDER-170,Google.org,70,,,,CBi-RECEIVER-89,The Association for Legal Intervention [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-170,Google.org,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,877767
CBi-PROVIDER-171,Grammarly Inc.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-172,Group 1001 Resources,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-173,Groupe BPCE,70,,,,CBi-RECEIVER-80,French Red Cross,,1,1,outgoing,5429000
CBi-PROVIDER-174,Groupe Caisse d'épargne,70,,,,CBi-RECEIVER-80,French Red Cross,,1,1,outgoing,1631224
CBi-PROVIDER-175,Groupe Crédit Agricole,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10858000
CBi-PROVIDER-176,Grünenthal,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,421842
CBi-PROVIDER-177,Gucci,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-178,H&M Hennes & Mauritz AB,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,930684
CBi-PROVIDER-179,H. Lundbeck A/S,70,,,,CBi-RECEIVER-69,Danish Red Cross,,1,1,outgoing,1500000
CBi-PROVIDER-180,Heartland,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10258668
CBi-PROVIDER-180,Heartland,70,,,,CBi-RECEIVER-69,Danish Red Cross,,1,1,outgoing,1465524
CBi-PROVIDER-180,Heartland,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1465524
CBi-PROVIDER-180,Heartland,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1465524
CBi-PROVIDER-181,Helly Hansen,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-182,HELP Logistics,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,500000
CBi-PROVIDER-183,Hendrick Automotive,70,,,,CBi-RECEIVER-90,Samaritan’s Purse [NGO],,1,1,outgoing,200000
CBi-PROVIDER-184,Hilco Global,70,,,,CBi-RECEIVER-91,Sunflower of Peace [NGO],,1,1,outgoing,37500
CBi-PROVIDER-184,Hilco Global,70,,,,CBi-RECEIVER-92,United Help Ukraine [NGO],,1,1,outgoing,37500
CBi-PROVIDER-185,"Hitachi Astemo, Ltd.",70,,,,CBi-RECEIVER-93,Japanese Red Cross Society,,1,1,outgoing,78753
CBi-PROVIDER-186,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,236255
CBi-PROVIDER-186,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,126002
CBi-PROVIDER-186,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-93,Japanese Red Cross Society,,1,1,outgoing,1340807
CBi-PROVIDER-186,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-94,Singapore Red Cross Society,,1,1,outgoing,35438
CBi-PROVIDER-186,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-95,United Nations Children's Fund (UNICEF) Japan Committee,,1,1,outgoing,1340807
CBi-PROVIDER-186,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-96,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,66939
CBi-PROVIDER-186,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,15750
CBi-PROVIDER-187,Home Capital Group,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-188,Hotel Engine,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,35200
CBi-PROVIDER-189,"Humble Bundle, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20817220
CBi-PROVIDER-190,Hyundai Motor Company,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-191,IBM,70,,,,CBi-RECEIVER-41,People in Need [NGO],,1,1,outgoing,250000
CBi-PROVIDER-191,IBM,70,,,,CBi-RECEIVER-54,Polish Humanitarian Action [NGO],,1,1,outgoing,250000
CBi-PROVIDER-192,Iceland Foods Charitable Foundation,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,198000
CBi-PROVIDER-193,ICR Touch,70,,,,CBi-RECEIVER-75,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,26440
CBi-PROVIDER-194,Ikea Foundation,70,,,,CBi-RECEIVER-47,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,5500000
CBi-PROVIDER-194,Ikea Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,22471910
CBi-PROVIDER-195,INFICON Holding AG,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,27019
CBi-PROVIDER-196,Inflexion Foundation,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,654000
CBi-PROVIDER-197,Ingersoll Rand Inc.,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,242500
CBi-PROVIDER-198,Intel Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,350000
CBi-PROVIDER-198,Intel Foundation,70,,,,CBi-RECEIVER-97,Geeks Without Frontiers [NGO],,1,1,outgoing,500000
CBi-PROVIDER-198,Intel Foundation,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,560000
CBi-PROVIDER-198,Intel Foundation,70,,,,CBi-RECEIVER-96,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,540000
CBi-PROVIDER-198,Intel Foundation,70,,,,CBi-RECEIVER-98,USA for UNHCR,,1,1,outgoing,550000
CBi-PROVIDER-199,Interogo Holding AG,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,5396868
CBi-PROVIDER-200,Intuit Inc.,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-201,Ipsen,70,,,,CBi-RECEIVER-80,French Red Cross,,1,1,outgoing,791059
CBi-PROVIDER-201,Ipsen,70,,,,CBi-RECEIVER-99,Tulipe [NGO],,1,1,outgoing,791059
CBi-PROVIDER-202,Jaguar Land Rover,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,178930
CBi-PROVIDER-203,James M. Cox Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-204,Japan Sporting Goods Industries Association,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-205,John Legere Family Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-206,John Lewis Partnership,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,330000
CBi-PROVIDER-207,Johnson & Johnson Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-207,Johnson & Johnson Foundation,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,4877232
CBi-PROVIDER-207,Johnson & Johnson Foundation,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,2544454
CBi-PROVIDER-208,Jonathan Molot and Hattie Ruttenberg Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,43249
CBi-PROVIDER-209,JPMorgan Chase & Co.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4000000
CBi-PROVIDER-209,JPMorgan Chase & Co.,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-210,JYSK,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,156078
CBi-PROVIDER-211,Kansas City Southern Charitable Fund,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-212,Keen,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,165000
CBi-PROVIDER-213,Kerry Group plc,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,273823
CBi-PROVIDER-214,KeyBank Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-214,KeyBank Foundation,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,50000
CBi-PROVIDER-215,Kikkoman,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-216,Kimberly-Clark,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-217,Kinross Gold Corporation,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,1000000
CBi-PROVIDER-218,Knockward Ltd,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,10849
CBi-PROVIDER-219,KOEI TECMO,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-220,Koninklijke DSM N.V.,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,15071
CBi-PROVIDER-221,KPMG LLP,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,250000
CBi-PROVIDER-222,Kroger Co. Zero Hunger Zero Waste Foundation,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,242500
CBi-PROVIDER-223,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4364468
CBi-PROVIDER-223,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-100,[redacted] Recipient A,,1,1,outgoing,8234
CBi-PROVIDER-223,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,641124
CBi-PROVIDER-223,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1824949
CBi-PROVIDER-223,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,3231708
CBi-PROVIDER-223,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-101,United Nations Population Fund (UNFPA),,1,1,outgoing,36382
CBi-PROVIDER-223,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-102,World Health Organization (WHO),,1,1,outgoing,609135
CBi-PROVIDER-224,Kurt Geiger,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,66000
CBi-PROVIDER-225,LEGO Foundation,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,3700000
CBi-PROVIDER-226,LEO Pharma A/S,70,,,,CBi-RECEIVER-69,Danish Red Cross,,1,1,outgoing,141758
CBi-PROVIDER-226,LEO Pharma A/S,70,,,,CBi-RECEIVER-103,International Health Partners [NGO],,1,1,outgoing,1898379
CBi-PROVIDER-227,Levi Strauss & Co.,70,,,,CBi-RECEIVER-24,CARE International [NGO],,1,1,outgoing,100000
CBi-PROVIDER-227,Levi Strauss & Co.,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,200000
CBi-PROVIDER-228,Liebherr Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,215517
CBi-PROVIDER-229,"Lincoln Electric Holdings, Inc.",70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,24958
CBi-PROVIDER-230,Lindt & Sprüngli AG,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1080762
CBi-PROVIDER-231,Louis Vuitton,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1090000
CBi-PROVIDER-232,LVMH Group,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,5450000
CBi-PROVIDER-233,Magna International,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-234,Marks & Spencer,70,,,,CBi-RECEIVER-39,United Kingdom for UNHCR,,1,1,outgoing,660000
CBi-PROVIDER-234,Marks & Spencer,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,660000
CBi-PROVIDER-234,Marks & Spencer,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,660000
CBi-PROVIDER-235,Marriott International,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2700000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3750000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,2500000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-104,Humane Society International [NGO],,1,1,outgoing,1500000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-105,International Fund for Animal Welfare [NGO],,1,1,outgoing,750000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,1500000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-106,Veterinarians Without Borders [NGO],,1,1,outgoing,500000
CBi-PROVIDER-236,"Mars, Inc.",70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,500000
CBi-PROVIDER-237,Mastercard,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,1250000
CBi-PROVIDER-237,Mastercard,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,3500000
CBi-PROVIDER-238,"Mattel, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-239,Mazda Motor Corporation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1056055
CBi-PROVIDER-240,McCain Foods Limited,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,200000
CBi-PROVIDER-241,Mercedes-Benz,70,,,,CBi-RECEIVER-12,German Red Cross,,1,1,outgoing,1090000
CBi-PROVIDER-242,Merck KGaA,70,,,,CBi-RECEIVER-12,German Red Cross,,1,1,outgoing,2180000
CBi-PROVIDER-243,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-243,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,146704
CBi-PROVIDER-243,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-13,International Organization for Migration (IOM),,1,1,outgoing,150000
CBi-PROVIDER-244,Metro AG,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,393258
CBi-PROVIDER-245,Metro Supply Chain,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-246,Michael & Susan Dell Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-247,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-28,Direct Relief [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-247,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-96,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,1000000
CBi-PROVIDER-247,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-248,Microsoft Corporation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,177954980
CBi-PROVIDER-249,Micys Company S.p.A.,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,11236
CBi-PROVIDER-250,Mitsubishi Electric,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1099600
CBi-PROVIDER-251,Mondelez International,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,63384
CBi-PROVIDER-252,Mondi plc,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1095290
