Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-147,Intel Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1200000
CBi-PROVIDER-148,James M. Cox Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-149,Japan Sporting Goods Industries Association,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-150,John Legere Family Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-151,John Lewis Partnership,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,330000
CBi-PROVIDER-152,Johnson & Johnson,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-153,Jonathan Molot and Hattie Ruttenberg Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,43249
CBi-PROVIDER-154,JPMorgan Chase & Co.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-155,JYSK,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,156078
CBi-PROVIDER-156,Kansas City Southern Charitable Fund,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-157,Kerry Group plc,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,273823
CBi-PROVIDER-158,KeyBank Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-158,KeyBank Foundation,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,50000
CBi-PROVIDER-159,Kikkoman,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-160,Kimberly-Clark,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-161,Knockward Ltd,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,10849
CBi-PROVIDER-162,KOEI TECMO,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-163,KPMG LLP,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,250000
CBi-PROVIDER-164,Kroger Co. Zero Hunger Zero Waste Foundation,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,250000
CBi-PROVIDER-165,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4364468
CBi-PROVIDER-165,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-62,[redacted] Recipient A,,1,1,outgoing,8234
CBi-PROVIDER-165,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,641124
CBi-PROVIDER-165,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1824949
CBi-PROVIDER-165,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,3231708
CBi-PROVIDER-165,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-63,United Nations Population Fund (UNFPA),,1,1,outgoing,36382
CBi-PROVIDER-165,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-64,World Health Organization (WHO),,1,1,outgoing,609135
CBi-PROVIDER-166,Kurt Geiger,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,66000
CBi-PROVIDER-167,LEGO Foundation,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,3700000
CBi-PROVIDER-168,Liebherr Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,215517
CBi-PROVIDER-169,"Lincoln Electric Holdings, Inc.",70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,24958
CBi-PROVIDER-170,Lindt & Sprüngli AG,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1080762
CBi-PROVIDER-171,Louis Vuitton,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1090000
CBi-PROVIDER-172,LVMH Group,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,5450000
CBi-PROVIDER-173,Magna International,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-174,Marks & Spencer,70,,,,CBi-RECEIVER-27,United Kingdom for UNHCR,,1,1,outgoing,660000
CBi-PROVIDER-174,Marks & Spencer,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,660000
CBi-PROVIDER-174,Marks & Spencer,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,660000
CBi-PROVIDER-175,"Mars, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-175,"Mars, Inc.",70,,,,CBi-RECEIVER-65,Humane Society International [NGO],,1,1,outgoing,500000
CBi-PROVIDER-175,"Mars, Inc.",70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,1500000
CBi-PROVIDER-176,Mastercard,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,1250000
CBi-PROVIDER-176,Mastercard,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,3500000
CBi-PROVIDER-177,Mercedes-Benz,70,,,,CBi-RECEIVER-5,German Red Cross,,1,1,outgoing,1090000
CBi-PROVIDER-178,Merck KGaA,70,,,,CBi-RECEIVER-5,German Red Cross,,1,1,outgoing,2180000
CBi-PROVIDER-179,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-179,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-6,International Organization for Migration (IOM),,1,1,outgoing,150000
CBi-PROVIDER-180,Metro AG,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,393258
CBi-PROVIDER-181,Metro Supply Chain,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-182,Michael & Susan Dell Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-183,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-22,Direct Relief [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-183,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-66,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,1000000
CBi-PROVIDER-183,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-184,Microsoft Corporation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,31500000
CBi-PROVIDER-185,Micys Company S.p.A.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,11236
CBi-PROVIDER-186,Mitsubishi Electric,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1099600
CBi-PROVIDER-187,Mondi plc,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1095290
CBi-PROVIDER-188,Mondou,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,79000
CBi-PROVIDER-189,Moody's Foundation,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-190,Moose Toys,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-191,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-67,Benevolent Healthcare Foundation [NGO],,1,1,outgoing,15000
CBi-PROVIDER-191,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,17000
CBi-PROVIDER-191,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,15000
CBi-PROVIDER-192,Morrison Supermarkets,70,,,,CBi-RECEIVER-46,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,330000
CBi-PROVIDER-193,MSA Safety,70,,,,CBi-RECEIVER-68,FIRE AID [NGO],,1,1,outgoing,400000
CBi-PROVIDER-194,NanoTemper Technologies,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,13508
CBi-PROVIDER-195,NCR Foundation,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,200000
CBi-PROVIDER-196,Neptune Energy,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-196,Neptune Energy,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-197,New York Life,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,150000
CBi-PROVIDER-197,New York Life,70,,,,CBi-RECEIVER-66,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,150000
CBi-PROVIDER-198,Newmont Corporation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-199,Nike Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-200,"Nissan Motor Co., Ltd.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1088220
CBi-PROVIDER-201,Norton Rose Fulbright,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,100000
CBi-PROVIDER-201,Norton Rose Fulbright,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,200000
CBi-PROVIDER-202,Novartis AG,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-202,Novartis AG,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-202,Novartis AG,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-203,Novelis Corporation,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,300000
CBi-PROVIDER-204,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,3695117
CBi-PROVIDER-204,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,1478047
CBi-PROVIDER-204,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-69,Human Rights Watch [NGO],,1,1,outgoing,147804
CBi-PROVIDER-204,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-70,United Nations Children's Fund (UNICEF) Denmark,,1,1,outgoing,591218
CBi-PROVIDER-204,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1478047
CBi-PROVIDER-205,Oak Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10750000
CBi-PROVIDER-206,Olam International,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-207,Old Navy,70,,,,CBi-RECEIVER-71,USA for UNHCR,,1,1,outgoing,1000000
CBi-PROVIDER-208,OpenText,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-209,"Orrick, Herrington & Sutcliffe",70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,12500
CBi-PROVIDER-209,"Orrick, Herrington & Sutcliffe",70,,,,CBi-RECEIVER-61,United Help Ukraine [NGO],,1,1,outgoing,12500
CBi-PROVIDER-210,Pacific Life Foundation,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,250000
CBi-PROVIDER-211,Pandora,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1000000
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1600000
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-72,Caritas Lviv [NGO],,1,1,outgoing,1671684
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-22,Direct Relief [NGO],,1,1,outgoing,20000
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-73,Moldovan Red Cross,,1,1,outgoing,20615
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-74,Polish Red Cross,,1,1,outgoing,917805
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-75,Romanian Red Cross,,1,1,outgoing,22423
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,1020751
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-76,Swiss Red Cross,,1,1,outgoing,20000
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-77,Ukraine Foodbank [NGO],,1,1,outgoing,474287
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-212,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-78,World Vision Romania [NGO],,1,1,outgoing,350000
CBi-PROVIDER-213,"Phillips Auctioneers, LLC",70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,7656000
CBi-PROVIDER-214,Pioneer Natural Resources,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20000000
CBi-PROVIDER-215,Plarium,70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,500000
CBi-PROVIDER-216,Pokémon Company,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,200000
CBi-PROVIDER-217,"Popular, Inc.",70,,,,CBi-RECEIVER-79,American Red Cross in Puerto Rico,,1,1,outgoing,50000
CBi-PROVIDER-218,Porsche AG,70,,,,CBi-RECEIVER-80,Ferry Porsche Foundation [NGO],,1,1,outgoing,272500
CBi-PROVIDER-218,Porsche AG,70,,,,CBi-RECEIVER-28,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,817500
CBi-PROVIDER-219,PricewaterhouseCoopers,70,,,,CBi-RECEIVER-18,CARE International [NGO],,1,1,outgoing,125000
CBi-PROVIDER-220,Procter & Gamble,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,755436
CBi-PROVIDER-221,"Punto Fa, S.L.",70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,111595
CBi-PROVIDER-222,Realdania,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,7315290
CBi-PROVIDER-222,Realdania,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,3657645
CBi-PROVIDER-222,Realdania,70,,,,CBi-RECEIVER-81,Save the Children Denmark [NGO],,1,1,outgoing,3657645
CBi-PROVIDER-223,Revolut,70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,1500000
CBi-PROVIDER-224,"Riot Games, Inc.",70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,1800000
CBi-PROVIDER-224,"Riot Games, Inc.",70,,,,CBi-RECEIVER-7,International Medical Corps (IMC) [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-224,"Riot Games, Inc.",70,,,,CBi-RECEIVER-37,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-225,Riverview Community Bank,70,,,,CBi-RECEIVER-82,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],,1,1,outgoing,10000
CBi-PROVIDER-226,Rockwell Automation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-226,Rockwell Automation,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,100000
CBi-PROVIDER-226,Rockwell Automation,70,,,,CBi-RECEIVER-40,Polish Humanitarian Action [NGO],,1,1,outgoing,100000
CBi-PROVIDER-226,Rockwell Automation,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-226,Rockwell Automation,70,,,,CBi-RECEIVER-83,United Way [NGO],,1,1,outgoing,100000
CBi-PROVIDER-227,Royal Bank of Canada,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-228,RSM US Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,32150
CBi-PROVIDER-229,Russel Metals Inc. ,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,79000
CBi-PROVIDER-230,S&P Global Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,150000
CBi-PROVIDER-230,S&P Global Foundation,70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,150000
CBi-PROVIDER-231,Sainsbury's,70,,,,CBi-RECEIVER-84,Comic Relief [NGO],,1,1,outgoing,2640000
CBi-PROVIDER-232,"Salesforce, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-233,Salvatore Ferragamo S.p.A.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,337079
CBi-PROVIDER-234,Samsung Electronics,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,6000000
CBi-PROVIDER-235,Sanofi S.A.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5439025
CBi-PROVIDER-236,Sappi Limited,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000
CBi-PROVIDER-237,Schörling Family Foundation,70,,,,CBi-RECEIVER-85,Swedish Red Cross,,1,1,outgoing,5282620
CBi-PROVIDER-237,Schörling Family Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,5282620
CBi-PROVIDER-238,Sentara Healthcare,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3500000
CBi-PROVIDER-239,SentinelOne,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-240,Shiseido Group,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1101820
CBi-PROVIDER-241,Sidney E. Frank Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-242,Siemens Caring Hands,70,,,,CBi-RECEIVER-5,German Red Cross,,1,1,outgoing,1112483
CBi-PROVIDER-243,Signet Love Inspires Foundation,70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,1000000
CBi-PROVIDER-244,Skoda,70,,,,CBi-RECEIVER-30,People in Need [NGO],,1,1,outgoing,443240
CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,1250000
CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-86,Mercy Chefs [NGO],,1,1,outgoing,250000
CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,250000
CBi-PROVIDER-246,"Snap, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-246,"Snap, Inc.",70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-247,Societe Generale Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2177020
CBi-PROVIDER-248,Sologenic Development Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10000
CBi-PROVIDER-249,Sonoco Products Company,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,50594
CBi-PROVIDER-250,Sony Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-251,"Southeastern Grocers, Inc.",70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,250000
CBi-PROVIDER-251,"Southeastern Grocers, Inc.",70,,,,CBi-RECEIVER-87,Mission 823 [NGO],,1,1,outgoing,1100000
CBi-PROVIDER-252,Spiegel Family Fund,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-253,Square Enix,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-254,Sun Life Financial Inc.,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-255,Supercell Oy,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-256,T. Rowe Price Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,500000
CBi-PROVIDER-257,Taiwan Sporting Goods Manufacturers Association,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-258,Takeda Pharmaceutical Company Ltd,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,2455975
CBi-PROVIDER-259,Techland S.A.,70,,,,CBi-RECEIVER-40,Polish Humanitarian Action [NGO],,1,1,outgoing,230890
CBi-PROVIDER-260,Telus Corporation,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,79000
CBi-PROVIDER-261,TELUS Friendly Future Foundation,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,118500
CBi-PROVIDER-262,Tesco PLC,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,1320000
CBi-PROVIDER-263,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-22,Direct Relief [NGO],,1,1,outgoing,10800000
CBi-PROVIDER-263,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-30,People in Need [NGO],,1,1,outgoing,180000
CBi-PROVIDER-263,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-88,United Hatzalah [NGO],,1,1,outgoing,180000
CBi-PROVIDER-264,Texas Instruments Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,25000
CBi-PROVIDER-265,The Body Shop International Limited,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,50000
CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,3655637
CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,1462255
CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-69,Human Rights Watch [NGO],,1,1,outgoing,146225
CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-89,Plan International Denmark [NGO],,1,1,outgoing,584902
CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1462255
CBi-PROVIDER-267,The Nippon Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,40000000
CBi-PROVIDER-268,TJ Morris Ltd,70,,,,CBi-RECEIVER-46,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,132000
CBi-PROVIDER-269,Tom Ford SA,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000
CBi-PROVIDER-270,Toyota Motor Corporation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,551120
CBi-PROVIDER-271,Tripadvisor Foundation,70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,250000
CBi-PROVIDER-272,Uber Technologies Inc.,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,252106
CBi-PROVIDER-272,Uber Technologies Inc.,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-273,Ukrainian Credit Union ,70,,,,CBi-RECEIVER-90,The Canada-Ukraine Foundation [NGO],,1,1,outgoing,79000
CBi-PROVIDER-274,Unilever,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5451250
CBi-PROVIDER-275,Union Pacific Railroad,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,250000
CBi-PROVIDER-275,Union Pacific Railroad,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-276,United Health Foundation,70,,,,CBi-RECEIVER-22,Direct Relief [NGO],,1,1,outgoing,500000
CBi-PROVIDER-276,United Health Foundation,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,500000
CBi-PROVIDER-277,Valentino,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,557975
CBi-PROVIDER-278,Vantage Towers,70,,,,CBi-RECEIVER-91,Interchurched Aid [NGO],,1,1,outgoing,13747
CBi-PROVIDER-278,Vantage Towers,70,,,,CBi-RECEIVER-75,Romanian Red Cross,,1,1,outgoing,13747
