Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-143,Group 1001 Resources,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-144,Groupe BPCE,70,,,,CBi-RECEIVER-52,French Red Cross,,1,1,outgoing,5429000
CBi-PROVIDER-145,Groupe Caisse d'épargne,70,,,,CBi-RECEIVER-52,French Red Cross,,1,1,outgoing,1631224
CBi-PROVIDER-146,Groupe Crédit Agricole,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10858000
CBi-PROVIDER-147,Gucci,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-148,H&M Hennes & Mauritz AB,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,930684
CBi-PROVIDER-149,H. Lundbeck A/S,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,1500000
CBi-PROVIDER-150,Heartland,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10258668
CBi-PROVIDER-150,Heartland,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,1465524
CBi-PROVIDER-150,Heartland,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,1465524
CBi-PROVIDER-150,Heartland,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1465524
CBi-PROVIDER-151,Helly Hansen,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-152,HELP Logistics,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,500000
CBi-PROVIDER-153,Hendrick Automotive,70,,,,CBi-RECEIVER-63,Samaritan’s Purse [NGO],,1,1,outgoing,200000
CBi-PROVIDER-154,Hilco Global,70,,,,CBi-RECEIVER-64,Sunflower of Peace [NGO],,1,1,outgoing,37500
CBi-PROVIDER-154,Hilco Global,70,,,,CBi-RECEIVER-65,United Help Ukraine [NGO],,1,1,outgoing,37500
CBi-PROVIDER-155,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3000000
CBi-PROVIDER-156,Home Capital Group,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-157,Hotel Engine,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,35200
CBi-PROVIDER-158,"Humble Bundle, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20817220
CBi-PROVIDER-159,Hyundai Motor Company,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-160,IBM,70,,,,CBi-RECEIVER-31,People in Need [NGO],,1,1,outgoing,250000
CBi-PROVIDER-160,IBM,70,,,,CBi-RECEIVER-40,Polish Humanitarian Action [NGO],,1,1,outgoing,250000
CBi-PROVIDER-161,Iceland Foods Charitable Foundation,70,,,,CBi-RECEIVER-12,British Red Cross Society ,,1,1,outgoing,198000
CBi-PROVIDER-162,ICR Touch,70,,,,CBi-RECEIVER-47,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,26440
CBi-PROVIDER-163,Ikea Foundation,70,,,,CBi-RECEIVER-37,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,5500000
CBi-PROVIDER-163,Ikea Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,22471910
CBi-PROVIDER-164,INFICON Holding AG,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,27019
CBi-PROVIDER-165,Inflexion Foundation,70,,,,CBi-RECEIVER-12,British Red Cross Society ,,1,1,outgoing,654000
CBi-PROVIDER-166,Ingersoll Rand Inc.,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,242500
CBi-PROVIDER-167,Intel Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1200000
CBi-PROVIDER-168,Interogo Holding AG,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,5396868
CBi-PROVIDER-169,James M. Cox Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-170,Japan Sporting Goods Industries Association,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-171,John Legere Family Foundation,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-172,John Lewis Partnership,70,,,,CBi-RECEIVER-12,British Red Cross Society ,,1,1,outgoing,330000
CBi-PROVIDER-173,Johnson & Johnson Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-173,Johnson & Johnson Foundation,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,2455546
CBi-PROVIDER-173,Johnson & Johnson Foundation,70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,2544454
CBi-PROVIDER-174,Jonathan Molot and Hattie Ruttenberg Foundation,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,43249
CBi-PROVIDER-175,JPMorgan Chase & Co.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4000000
CBi-PROVIDER-175,JPMorgan Chase & Co.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-176,JYSK,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,156078
CBi-PROVIDER-177,Kansas City Southern Charitable Fund,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-178,Keen,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,165000
CBi-PROVIDER-179,Kerry Group plc,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,273823
CBi-PROVIDER-180,KeyBank Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-180,KeyBank Foundation,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,50000
CBi-PROVIDER-181,Kikkoman,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-182,Kimberly-Clark,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-183,Knockward Ltd,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,10849
CBi-PROVIDER-184,KOEI TECMO,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-185,Koninklijke DSM N.V.,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,15071
CBi-PROVIDER-186,KPMG LLP,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,250000
CBi-PROVIDER-187,Kroger Co. Zero Hunger Zero Waste Foundation,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,242500
CBi-PROVIDER-188,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4364468
CBi-PROVIDER-188,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-66,[redacted] Recipient A,,1,1,outgoing,8234
CBi-PROVIDER-188,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,641124
CBi-PROVIDER-188,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,1824949
CBi-PROVIDER-188,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,3231708
CBi-PROVIDER-188,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-67,United Nations Population Fund (UNFPA),,1,1,outgoing,36382
CBi-PROVIDER-188,Kuehne + Nagel International AG,70,,,,CBi-RECEIVER-68,World Health Organization (WHO),,1,1,outgoing,609135
CBi-PROVIDER-189,Kurt Geiger,70,,,,CBi-RECEIVER-12,British Red Cross Society ,,1,1,outgoing,66000
CBi-PROVIDER-190,LEGO Foundation,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,3700000
CBi-PROVIDER-191,Liebherr Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,215517
CBi-PROVIDER-192,"Lincoln Electric Holdings, Inc.",70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,24958
CBi-PROVIDER-193,Lindt & Sprüngli AG,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1080762
CBi-PROVIDER-194,Louis Vuitton,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,1090000
CBi-PROVIDER-195,LVMH Group,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,5450000
CBi-PROVIDER-196,Magna International,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-197,Marks & Spencer,70,,,,CBi-RECEIVER-29,United Kingdom for UNHCR,,1,1,outgoing,660000
CBi-PROVIDER-197,Marks & Spencer,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,660000
CBi-PROVIDER-197,Marks & Spencer,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,660000
CBi-PROVIDER-198,Marriott International,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2700000
CBi-PROVIDER-199,"Mars, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-199,"Mars, Inc.",70,,,,CBi-RECEIVER-69,Humane Society International [NGO],,1,1,outgoing,500000
CBi-PROVIDER-199,"Mars, Inc.",70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,1500000
CBi-PROVIDER-200,Mastercard,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,1250000
CBi-PROVIDER-200,Mastercard,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,3500000
CBi-PROVIDER-201,Mercedes-Benz,70,,,,CBi-RECEIVER-6,German Red Cross,,1,1,outgoing,1090000
CBi-PROVIDER-202,Merck KGaA,70,,,,CBi-RECEIVER-6,German Red Cross,,1,1,outgoing,2180000
CBi-PROVIDER-203,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-203,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,146704
CBi-PROVIDER-203,"Meta Platforms, Inc.",70,,,,CBi-RECEIVER-7,International Organization for Migration (IOM),,1,1,outgoing,150000
CBi-PROVIDER-204,Metro AG,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,393258
CBi-PROVIDER-205,Metro Supply Chain,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-206,Michael & Susan Dell Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-207,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-23,Direct Relief [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-207,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-70,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,1000000
CBi-PROVIDER-207,Micky and Madeleine Arison Family Foundation,70,,,,CBi-RECEIVER-21,World Central Kitchen [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-208,Microsoft Corporation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,31500000
CBi-PROVIDER-209,Micys Company S.p.A.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,11236
CBi-PROVIDER-210,Mitsubishi Electric,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1099600
CBi-PROVIDER-211,Mondi plc,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1095290
CBi-PROVIDER-212,Mondou,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,79000
CBi-PROVIDER-213,Moody's Foundation,70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-214,Moose Toys,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-215,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-71,Benevolent Healthcare Foundation [NGO],,1,1,outgoing,15000
CBi-PROVIDER-215,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,17000
CBi-PROVIDER-215,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-21,World Central Kitchen [NGO],,1,1,outgoing,15000
CBi-PROVIDER-216,Morrison Supermarkets,70,,,,CBi-RECEIVER-47,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,330000
CBi-PROVIDER-217,MSA Safety,70,,,,CBi-RECEIVER-72,FIRE AID [NGO],,1,1,outgoing,400000
CBi-PROVIDER-218,NanoTemper Technologies,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,13508
CBi-PROVIDER-219,NCR Foundation,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,200000
CBi-PROVIDER-220,Neptune Energy,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-220,Neptune Energy,70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-221,Nestlé Nespresso S.A.,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,250000
CBi-PROVIDER-222,Nestlé S.A.,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,250000
CBi-PROVIDER-223,New York Life,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,150000
CBi-PROVIDER-223,New York Life,70,,,,CBi-RECEIVER-70,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,150000
CBi-PROVIDER-224,Newmont Corporation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-225,Nike Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-226,"Nissan Motor Co., Ltd.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1088220
CBi-PROVIDER-226,"Nissan Motor Co., Ltd.",70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,538795
CBi-PROVIDER-227,Norton Rose Fulbright,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,100000
CBi-PROVIDER-227,Norton Rose Fulbright,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,200000
CBi-PROVIDER-228,Novartis AG,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-228,Novartis AG,70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-228,Novartis AG,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-229,Novelis Corporation,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,300000
CBi-PROVIDER-230,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,3695117
CBi-PROVIDER-230,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,1478047
CBi-PROVIDER-230,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-73,Human Rights Watch [NGO],,1,1,outgoing,147804
CBi-PROVIDER-230,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-74,United Nations Children's Fund (UNICEF) Denmark,,1,1,outgoing,591218
CBi-PROVIDER-230,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1478047
CBi-PROVIDER-230,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-68,World Health Organization (WHO),,1,1,outgoing,3656088
CBi-PROVIDER-231,Oak Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10750000
CBi-PROVIDER-232,Olam International,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-233,Old Navy,70,,,,CBi-RECEIVER-75,USA for UNHCR,,1,1,outgoing,1000000
CBi-PROVIDER-234,Olympus Corporation,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,497147
CBi-PROVIDER-235,OpenText,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-236,"Orrick, Herrington & Sutcliffe",70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,12500
CBi-PROVIDER-236,"Orrick, Herrington & Sutcliffe",70,,,,CBi-RECEIVER-65,United Help Ukraine [NGO],,1,1,outgoing,12500
CBi-PROVIDER-237,Pacific Life Foundation,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,250000
CBi-PROVIDER-238,Pandora,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,1000000
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1600000
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-76,Caritas Lviv [NGO],,1,1,outgoing,1671684
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-23,Direct Relief [NGO],,1,1,outgoing,20000
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-77,Moldovan Red Cross,,1,1,outgoing,20615
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-78,Polish Red Cross,,1,1,outgoing,917805
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-79,Romanian Red Cross,,1,1,outgoing,22423
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,1020751
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-80,Swiss Red Cross,,1,1,outgoing,20000
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-81,Ukraine Foodbank [NGO],,1,1,outgoing,474287
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-21,World Central Kitchen [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-82,World Vision Romania [NGO],,1,1,outgoing,350000
CBi-PROVIDER-240,"Phillips Auctioneers, LLC",70,,,,CBi-RECEIVER-44,Ukrainian Red Cross Society,,1,1,outgoing,7656000
CBi-PROVIDER-241,Pioneer Natural Resources,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20000000
CBi-PROVIDER-242,Plarium,70,,,,CBi-RECEIVER-44,Ukrainian Red Cross Society,,1,1,outgoing,500000
CBi-PROVIDER-243,Pokémon Company,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,200000
CBi-PROVIDER-244,"Popular, Inc.",70,,,,CBi-RECEIVER-83,American Red Cross in Puerto Rico,,1,1,outgoing,50000
CBi-PROVIDER-245,Porsche AG,70,,,,CBi-RECEIVER-84,Ferry Porsche Foundation [NGO],,1,1,outgoing,272500
CBi-PROVIDER-245,Porsche AG,70,,,,CBi-RECEIVER-25,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,817500
CBi-PROVIDER-246,PricewaterhouseCoopers,70,,,,CBi-RECEIVER-19,CARE International [NGO],,1,1,outgoing,125000
CBi-PROVIDER-247,Procter & Gamble,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,755436
CBi-PROVIDER-248,"Punto Fa, S.L.",70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,111595
CBi-PROVIDER-249,Realdania,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,7315290
CBi-PROVIDER-249,Realdania,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,3657645
CBi-PROVIDER-249,Realdania,70,,,,CBi-RECEIVER-85,Save the Children Denmark [NGO],,1,1,outgoing,3657645
CBi-PROVIDER-250,Renesas Electronics Corporation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1074595
CBi-PROVIDER-251,Revolut,70,,,,CBi-RECEIVER-44,Ukrainian Red Cross Society,,1,1,outgoing,1500000
CBi-PROVIDER-252,"Riot Games, Inc.",70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,1800000
CBi-PROVIDER-252,"Riot Games, Inc.",70,,,,CBi-RECEIVER-8,International Medical Corps (IMC) [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-252,"Riot Games, Inc.",70,,,,CBi-RECEIVER-37,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-253,Riverview Community Bank,70,,,,CBi-RECEIVER-86,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],,1,1,outgoing,10000
CBi-PROVIDER-254,Rockwell Automation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-254,Rockwell Automation,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,100000
CBi-PROVIDER-254,Rockwell Automation,70,,,,CBi-RECEIVER-40,Polish Humanitarian Action [NGO],,1,1,outgoing,100000
CBi-PROVIDER-254,Rockwell Automation,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-254,Rockwell Automation,70,,,,CBi-RECEIVER-87,United Way [NGO],,1,1,outgoing,100000
CBi-PROVIDER-255,Royal Bank of Canada,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-256,RSM US Foundation,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,32150
CBi-PROVIDER-257,Russel Metals Inc. ,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,79000
CBi-PROVIDER-258,S&P Global Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,150000
CBi-PROVIDER-258,S&P Global Foundation,70,,,,CBi-RECEIVER-21,World Central Kitchen [NGO],,1,1,outgoing,150000
CBi-PROVIDER-259,Sainsbury's,70,,,,CBi-RECEIVER-88,Comic Relief [NGO],,1,1,outgoing,2640000
CBi-PROVIDER-260,"Salesforce, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4000000
CBi-PROVIDER-261,Salvatore Ferragamo S.p.A.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,337079
CBi-PROVIDER-262,Samsung Electronics,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,6000000
CBi-PROVIDER-263,Sanofi S.A.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5439025
CBi-PROVIDER-264,Sappi Limited,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000
CBi-PROVIDER-265,Schörling Family Foundation,70,,,,CBi-RECEIVER-89,Swedish Red Cross,,1,1,outgoing,5282620
CBi-PROVIDER-265,Schörling Family Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,5282620
CBi-PROVIDER-266,SeaDream Family Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1500000
CBi-PROVIDER-267,Sentara Healthcare,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3500000
CBi-PROVIDER-268,SentinelOne,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-269,Share Our Strength,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,9700
CBi-PROVIDER-270,Shiseido Group,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1101820
CBi-PROVIDER-271,Sidney E. Frank Foundation,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-272,Siemens Caring Hands,70,,,,CBi-RECEIVER-6,German Red Cross,,1,1,outgoing,1112483
CBi-PROVIDER-273,Signet Love Inspires Foundation,70,,,,CBi-RECEIVER-44,Ukrainian Red Cross Society,,1,1,outgoing,1000000
CBi-PROVIDER-274,Škoda Auto a.s.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1108400
CBi-PROVIDER-274,Škoda Auto a.s.,70,,,,CBi-RECEIVER-31,People in Need [NGO],,1,1,outgoing,443240
CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,1250000
CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-90,Mercy Chefs [NGO],,1,1,outgoing,250000
CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-21,World Central Kitchen [NGO],,1,1,outgoing,250000
CBi-PROVIDER-276,"Snap, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
